Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2024-07-19,39.19234848022461,542.2363891601562,111.91197967529297,88.37061309814453,38.439353942871094,68.12571716308594,123.08883666992188,145.39718627929688,42.21530532836914,219.3639373779297,76.16358184814453,544.5169677734375,55.075626373291016,267.6076965332031,89.42074584960938,186.15943908691406,498.1080017089844,41.62717056274414,43.08724594116211,73.39332580566406
2024-07-22,39.5793342590332,547.8267822265625,113.030517578125,88.66483306884766,38.78847885131836,68.69886016845703,124.34072875976562,146.23300170898438,42.451759338378906,224.55828857421875,76.21234130859375,550.1696166992188,55.396793365478516,270.4016418457031,88.85926055908203,188.2112579345703,503.2810974121094,41.97779083251953,43.0777587890625,74.00877380371094
2024-07-23,39.51161575317383,546.9674682617188,112.67729187011719,89.01787567138672,38.79737854003906,68.27143096923828,124.1041488647461,146.14451599121094,42.53057098388672,223.6644287109375,75.93925476074219,549.2521362304688,55.3092041015625,270.2041931152344,87.44586944580078,187.3687286376953,502.4419860839844,41.607688903808594,43.08724594116211,73.80363464355469
2024-07-24,38.969825744628906,534.57177734375,110.5089111328125,87.88026428222656,38.24551773071289,69.03884887695312,121.43280792236328,147.36375427246094,41.94931411743164,214.40798950195312,75.87098693847656,536.8521118164062,54.647403717041016,264.1226806640625,87.45555114746094,179.70664978027344,490.9407043457031,41.00382995605469,42.95457458496094,72.6509017944336
2024-07-25,38.756988525390625,531.7865600585938,110.13607025146484,88.12545013427734,38.254417419433594,68.4657211303711,122.40868377685547,146.6262969970703,42.1069450378418,212.11375427246094,75.78319549560547,534.0209350585938,54.540348052978516,263.10577392578125,88.96575164794922,179.0028839111328,488.4627380371094,40.8382568359375,43.0303840637207,72.46529388427734
2024-07-26,39.405189514160156,537.7423095703125,111.40177917480469,89.56706237792969,38.738040924072266,69.13599395751953,124.49844360351562,147.45225524902344,42.76701736450195,214.8052520751953,76.5537109375,539.9890747070312,54.988033294677734,266.2551574707031,89.24649047851562,181.00514221191406,493.94183349609375,41.25706481933594,43.21989822387695,73.13934326171875
2024-07-29,39.656734466552734,538.0584106445312,111.25460052490234,89.7239761352539,38.78847885131836,69.44684600830078,124.28158569335938,147.54074096679688,42.70790481567383,213.851806640625,76.58297729492188,540.364013671875,54.96856689453125,266.27490234375,88.4817123413086,184.02835083007812,494.30718994140625,41.12070846557617,43.27676010131836,73.11003875732422
2024-07-30,39.94697952270508,535.3323364257812,110.9700698852539,89.42976379394531,38.99616241455078,69.8062744140625,124.64630126953125,147.66856384277344,43.20050048828125,208.47869873046875,76.0660400390625,537.453857421875,54.94910430908203,265.169189453125,89.85636901855469,183.00738525390625,491.7205505371094,40.93565368652344,43.3290901184082,73.05142211914062
2024-07-31,39.85022735595703,544.0339965820312,112.69691467285156,90.3614273071289,39.203853607177734,70.70970153808594,126.03618621826172,147.12777709960938,43.09212875366211,217.30807495117188,75.92950439453125,545.8389282226562,55.542781829833984,269.0984802246094,90.23391723632812,185.84226989746094,499.4703674316406,41.83169937133789,43.58598327636719,73.99900817871094
2024-08-01,40.46941375732422,536.3298950195312,110.65608978271484,89.99856567382812,38.89727020263672,71.98226165771484,123.69998931884766,148.63218688964844,42.48130798339844,209.20370483398438,76.6317367553711,538.6671752929688,54.997764587402344,264.8828430175781,87.84278869628906,181.28269958496094,492.6584777832031,41.10123062133789,43.719181060791016,72.9439697265625
2024-08-02,40.498435974121094,526.3443603515625,108.62507629394531,88.30197143554688,38.41265869140625,72.09883880615234,120.9793701171875,148.3372039794922,41.43701171875,203.3240966796875,77.30471801757812,528.5263061523438,54.61820602416992,259.5516357421875,85.57749938964844,174.61183166503906,483.6549072265625,40.516849517822266,44.223445892333984,72.03546142578125
2024-08-05,39.327796936035156,511.0152587890625,105.6913833618164,86.33076477050781,37.453330993652344,70.1948471069336,118.87975311279297,144.3745880126953,40.23508071899414,196.5505828857422,75.78319549560547,513.1470336914062,53.7033576965332,251.92994689941406,83.68975830078125,169.6755828857422,469.1327209472656,39.36757278442383,44.1473274230957,70.44315338134766
2024-08-06,40.198516845703125,515.7265625,106.48612213134766,86.77208709716797,37.868709564208984,70.78741455078125,120.30906677246094,145.04322814941406,40.88530349731445,199.2222442626953,76.30987548828125,518.0202026367188,53.84934616088867,254.48696899414062,84.20284271240234,171.54901123046875,473.8122253417969,39.59158706665039,43.890445709228516,70.81436157226562
2024-08-07,39.90827941894531,512.2794189453125,106.2114028930664,85.59524536132812,37.646183013916016,71.1856918334961,119.72747802734375,143.5683135986328,40.934566497802734,195.99440002441406,76.38790130615234,514.4392700195312,53.67416000366211,252.5420684814453,84.54166412353516,168.5555419921875,470.52471923828125,39.835079193115234,43.766754150390625,70.6971435546875
2024-08-08,40.246891021728516,524.1219482421875,108.47789764404297,86.91917419433594,38.254417419433594,71.2634048461914,122.48754119873047,146.74427795410156,41.594642639160156,203.3141632080078,77.08039855957031,526.3560180664062,54.34569549560547,258.45574951171875,86.36163330078125,172.23292541503906,481.50274658203125,40.74086380004883,43.70014572143555,71.84009552001953
2024-08-09,40.45006561279297,526.4331665039062,108.9292221069336,86.85053253173828,38.313758850097656,71.50626373291016,122.50724792480469,147.47190856933594,41.771976470947266,204.22787475585938,77.19743347167969,528.6051635742188,54.569541931152344,259.5714111328125,86.55525207519531,172.80783081054688,483.5660705566406,40.964874267578125,43.87141036987305,72.08431243896484
2024-08-12,40.208194732666016,526.7098388671875,108.94886016845703,86.46806335449219,38.28408432006836,71.63255310058594,121.88624572753906,146.9114532470703,41.55523681640625,205.8964080810547,76.80730438232422,528.8616333007812,54.61820602416992,259.403564453125,86.98119354248047,172.1239013671875,483.8128967285156,41.10123062133789,43.93801498413086,72.07453918457031
2024-08-13,40.48876190185547,535.371826171875,110.64627075195312,87.3310775756836,38.679683685302734,72.05025482177734,123.16769409179688,148.69119262695312,41.90005111694336,212.2229766845703,77.1584243774414,537.6610717773438,55.18268585205078,263.7178649902344,86.13897705078125,176.4356689453125,491.84893798828125,41.558990478515625,44.109275817871094,73.11003875732422
2024-08-14,40.63388442993164,537.0609130859375,110.92100524902344,87.3310775756836,38.88935470581055,72.0016860961914,123.67042541503906,149.22213745117188,42.412349700927734,213.385009765625,77.50953674316406,539.4169921875,55.32866668701172,264.46820068359375,86.64237976074219,175.49400329589844,493.4186096191406,41.33497619628906,44.185386657714844,73.26634216308594
2024-08-15,40.51778793334961,546.2661743164062,112.5595474243164,88.71385955810547,39.35220718383789,71.99197387695312,125.33631896972656,150.15626525878906,42.806427001953125,219.5228729248047,78.30931091308594,548.650390625,55.70823287963867,269.0491027832031,87.67820739746094,181.09434509277344,501.88909912109375,41.79273986816406,44.04267120361328,74.0380859375
2024-08-16,40.498435974121094,547.490966796875,113.00106811523438,88.82173156738281,39.371986389160156,72.31254577636719,125.15888214111328,150.31358337402344,43.12168502807617,219.8903350830078,78.52388763427734,549.893310546875,55.91261291503906,269.69085693359375,87.58140563964844,181.52056884765625,502.9454650878906,42.27972412109375,44.1283073425293,74.32137298583984
2024-08-19,40.74030303955078,552.7257690429688,114.15885162353516,89.24343872070312,39.50648880004883,72.78854370117188,125.91790008544922,151.22804260253906,43.35812759399414,223.5154571533203,78.78722381591797,555.0032958984375,56.27271270751953,272.23797607421875,88.17192840576172,183.75082397460938,507.7828674316406,42.68878936767578,44.194908142089844,74.90750885009766
2024-08-20,40.77900314331055,551.8269653320312,113.84487915039062,88.91980743408203,39.52033233642578,72.63310241699219,125.57289123535156,151.83766174316406,43.2202033996582,222.7308349609375,79.17736053466797,554.1747436523438,56.24351119995117,271.5765075683594,85.84855651855469,183.58230590820312,506.9437255859375,42.357643127441406,44.309078216552734,74.809814453125
2024-08-21,40.914451599121094,553.7232666015625,114.50226593017578,89.93973541259766,39.70132064819336,73.1479721069336,126.33191680908203,152.09332275390625,43.151241302490234,224.04185485839844,79.71378326416016,556.3350830078125,56.48682403564453,272.93890380859375,85.9937744140625,185.9017333984375,508.720703125,42.52321243286133,44.432769775390625,75.17127227783203
2024-08-22,41.165992736816406,549.37744140625,113.54071807861328,89.7533950805664,39.54011154174805,73.06053924560547,126.1741943359375,152.191650390625,43.39754104614258,218.88722229003906,79.59674835205078,551.629638671875,56.087799072265625,270.62872314453125,86.21642303466797,182.69020080566406,504.60400390625,41.99727249145508,44.24247360229492,74.67305755615234
2024-08-23,41.95932388305664,555.2147216796875,115.1890869140625,90.94004821777344,39.86648178100586,73.26453399658203,127.43592834472656,152.85044860839844,43.771907806396484,222.4329071044922,79.8210678100586,557.5879516601562,56.72039794921875,274.0545654296875,87.50395965576172,186.21893310546875,510.0633544921875,42.69852828979492,44.432769775390625,75.60108947753906
2024-08-26,41.9302978515625,553.8912353515625,114.65924835205078,91.34212493896484,39.896156311035156,73.74053955078125,127.29793548583984,152.7717742919922,43.90983581542969,219.6420440673828,80.38676452636719,556.009521484375,56.603614807128906,273.36346435546875,88.28809356689453,184.77174377441406,508.8096008300781,42.33816146850586,44.385196685791016,75.34710693359375
2024-08-27,42.036720275878906,554.6517944335938,114.99285125732422,91.35193634033203,40.014835357666016,73.15767669677734,127.37679290771484,153.0077667236328,44.13642501831055,220.97291564941406,80.58183288574219,557.0255737304688,56.632808685302734,273.61029052734375,87.46524047851562,184.2860565185547,509.49078369140625,42.39659881591797,44.40422439575195,75.45455169677734
2024-08-28,41.891597747802734,551.4318237304688,114.32565307617188,90.95964813232422,39.96538543701172,73.15767669677734,127.31764221191406,153.18475341796875,44.24480056762695,217.92384338378906,80.24046325683594,553.7702026367188,56.37976837158203,271.9418029785156,86.90375518798828,182.50189208984375,506.5784606933594,42.133628845214844,44.347137451171875,75.14196014404297
2024-08-29,41.72713088989258,551.481201171875,114.4924545288086,91.4598159790039,40.034610748291016,73.55596160888672,128.2146759033203,153.5092315673828,44.63887405395508,215.9573516845703,79.84058380126953,553.8590087890625,56.41869354248047,272.2083435058594,88.0363998413086,182.7199249267578,506.6574401855469,42.153106689453125,44.29652786254883,75.1810302734375
2024-08-30,42.13346862792969,556.74560546875,115.32645416259766,92.46012115478516,40.34120178222656,74.10967254638672,129.58485412597656,154.5711669921875,45.06250762939453,218.82765197753906,80.47454071044922,559.0873413085938,56.64254379272461,274.83447265625,88.36553955078125,185.47549438476562,511.4257507324219,42.24076461791992,44.21056365966797,75.57179260253906
2024-09-03,42.23021697998047,545.288330078125,113.05995178222656,90.3614273071289,39.81703186035156,74.00281524658203,126.71636199951172,154.2761993408203,44.727542877197266,208.7766571044922,81.04023742675781,547.752685546875,56.02939987182617,268.9207763671875,86.16802978515625,182.92808532714844,501.0795593261719,41.40315628051758,44.3729248046875,74.37998962402344
2024-09-04,42.326961517333984,544.1723022460938,112.81465911865234,89.98876953125,39.86648178100586,74.63423919677734,126.84449005126953,154.01072692871094,44.77680587768555,208.24034118652344,81.42061614990234,546.6083374023438,56.058597564697266,268.3185729980469,84.977294921875,183.40386962890625,499.8356628417969,41.39341735839844,44.592594146728516,74.3702163696289
2024-09-05,42.21086502075195,542.8487548828125,112.61842346191406,89.28266906738281,39.490665435791016,74.44966888427734,125.36589050292969,151.89666748046875,44.28420639038086,207.92250061035156,81.10851287841797,545.0892333984375,56.02939987182617,267.4892578125,84.31900787353516,185.4854278564453,498.6015930175781,41.45185470581055,44.72629928588867,74.25299835205078
2024-09-06,42.21086502075195,533.7125244140625,110.70514678955078,88.15486907958984,39.134620666503906,73.74053955078125,124.09429168701172,151.37551879882812,43.63397979736328,202.52952575683594,80.94270324707031,536.0234985351562,55.46492004394531,263.0465393066406,83.2638168334961,180.79698181152344,490.29901123046875,40.692161560058594,44.72629928588867,73.27610778808594
2024-09-09,42.71395492553711,539.6880493164062,111.84329986572266,89.00807189941406,39.54011154174805,74.48851776123047,125.99675750732422,152.43746948242188,44.28420639038086,205.8467559814453,81.56690979003906,542.0409545898438,55.86395263671875,265.8602600097656,83.86400604248047,183.43360900878906,495.817626953125,41.03305435180664,44.79316329956055,73.88177490234375
2024-09-10,43.46858215332031,542.038818359375,111.9610366821289,89.04730224609375,39.51340866088867,74.83824157714844,126.21361541748047,153.13560485839844,43.831024169921875,208.9256134033203,81.54740142822266,544.0435791015625,55.971004486083984,266.8968811035156,82.42157745361328,185.53497314453125,497.8611755371094,40.87721633911133,44.9268684387207,74.02831268310547
2024-09-11,43.352481842041016,547.5995483398438,112.87353515625,89.26304626464844,39.66868591308594,75.07136535644531,126.44034576416016,152.6832733154297,43.62412643432617,216.05665588378906,80.78665161132812,549.9130859375,56.27271270751953,269.5526123046875,81.65680694580078,187.38856506347656,502.955322265625,41.17914581298828,44.91731643676758,74.55582427978516
