Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2019-02-28,68.42549896240234,45.86577606201172,36.62661361694336,230.6370849609375,252.24322509765625,27.99956703186035,66.60931396484375,82.02429962158203,63.488948822021484,,129.5977020263672,23.389135360717773,252.06382751464844,103.6771240234375,45.7798957824707,,46.47962188720703,38.85041427612305,37.92935562133789,48.234981536865234
2019-03-01,68.48826599121094,46.10054397583008,36.669769287109375,232.2222442626953,254.0338134765625,27.967300415039062,67.06053924560547,83.18777465820312,63.812156677246094,,130.4649200439453,23.539072036743164,253.63763427734375,104.51436614990234,45.69565200805664,,46.577457427978516,38.81096267700195,38.02408981323242,48.17363739013672
2019-03-04,68.1834945678711,45.9614143371582,36.721553802490234,231.33058166503906,252.99911499023438,28.08024024963379,66.80673217773438,82.06011962890625,63.619998931884766,,129.85963439941406,23.389135360717773,252.71505737304688,104.18509674072266,45.61982727050781,,46.658992767333984,38.83462905883789,38.00687789916992,48.392696380615234
2019-03-05,67.74429321289062,46.07445526123047,37.08402633666992,231.06036376953125,252.67514038085938,28.160905838012695,66.60931396484375,82.01535034179688,63.70734786987305,,129.61572265625,23.300945281982422,252.37132263183594,104.44852447509766,45.58613204956055,,46.60191345214844,38.859901428222656,38.10160827636719,48.164886474609375
2019-03-06,67.10792541503906,45.82230758666992,36.876895904541016,229.58328247070312,251.06448364257812,28.088300704956055,66.26151275634766,80.81611633300781,63.322975158691406,,128.6310577392578,23.15101432800293,250.84268188476562,103.95933532714844,45.518741607666016,,46.60191345214844,38.90570068359375,37.912139892578125,48.270023345947266
2019-03-07,66.70454406738281,45.4658088684082,36.19511032104492,227.73687744140625,249.0398406982422,28.06410789489746,65.6317138671875,80.18065643310547,62.650352478027344,,127.62832641601562,22.912885665893555,248.7442626953125,102.69876861572266,45.2238655090332,,46.75682067871094,38.92938232421875,37.70542907714844,47.875736236572266
2019-03-08,66.57012176513672,45.37886047363281,35.93620681762695,227.27752685546875,248.5359344482422,28.088300704956055,65.62229919433594,80.0106201171875,62.484371185302734,,127.36632537841797,22.904069900512695,248.246826171875,101.98382568359375,45.249141693115234,,46.919883728027344,38.96095657348633,37.66236114501953,47.95458984375
2019-03-11,67.13480377197266,45.82230758666992,36.6093635559082,230.5919952392578,252.14430236816406,28.523897171020508,67.03233337402344,80.92349243164062,63.322975158691406,,129.23629760742188,23.142194747924805,251.8468017578125,103.38550567626953,45.838863372802734,,47.254146575927734,38.92148208618164,37.920745849609375,48.638031005859375
2019-03-12,66.57907104492188,45.952720642089844,36.79922103881836,231.41165161132812,253.03509521484375,28.677167892456055,67.42713165283203,81.51415252685547,63.48020553588867,,129.669921875,23.19510841369629,252.79647827148438,103.6771240234375,45.855712890625,,47.58026885986328,39.03201675415039,38.00687789916992,48.82202911376953
2019-03-13,67.16168975830078,46.20488739013672,36.84237289428711,232.98779296875,254.789794921875,28.814315795898438,67.86894989013672,82.3912353515625,63.84709930419922,,130.5010223388672,23.353858947753906,254.46975708007812,104.04400634765625,46.11689376831055,,47.62918472290039,39.03201675415039,38.204959869384766,49.05860900878906
2019-03-14,66.93761444091797,46.170101165771484,36.643882751464844,232.90676879882812,254.66380310058594,28.886911392211914,68.00994110107422,82.25701141357422,63.76847839355469,,130.39263916015625,23.442052841186523,254.30694580078125,103.73358154296875,46.074764251708984,,47.62104034423828,39.024112701416016,38.179115295410156,48.69061279296875
2019-03-15,66.701416015625,46.38747024536133,37.178955078125,234.0416259765625,255.8065948486328,28.768455505371094,68.83323669433594,82.63517761230469,64.26639556884766,,130.99789428710938,23.606046676635742,255.5634002685547,104.39903259277344,46.33567428588867,,47.79351806640625,39.10304641723633,38.3599739074707,48.75131607055664
2019-03-18,67.35049438476562,46.57876205444336,37.59320831298828,234.8792724609375,256.8234558105469,28.622425079345703,69.12556457519531,82.5094223022461,64.5546646118164,,131.48568725585938,23.84538459777832,256.489990234375,105.40904998779297,46.4034309387207,,47.612815856933594,39.110958099365234,38.489166259765625,48.865718841552734
2019-03-19,67.10709381103516,46.561363220214844,37.6104621887207,234.95127868652344,256.9404296875,28.541301727294922,69.26702117919922,83.1651840209961,64.56341552734375,,131.45860290527344,23.65923500061035,256.5536193847656,105.93763732910156,46.36956024169922,,47.07073974609375,39.10304641723633,38.41166305541992,48.80412673950195
2019-03-20,66.6473388671875,46.543975830078125,37.67087173461914,234.1136932373047,256.0188903808594,28.671104431152344,69.07842254638672,82.59026336669922,64.45858764648438,,130.9165802001953,23.171682357788086,255.78140258789062,106.08866119384766,46.17470932006836,,47.19394302368164,39.355690002441406,38.44611358642578,48.76011276245117
2019-03-21,67.2873764038086,46.85700988769531,37.72264862060547,236.79014587402344,258.8917236328125,29.182218551635742,70.8136215209961,82.91365051269531,64.84293365478516,,132.4523468017578,23.100772857666016,258.6703796386719,107.54232025146484,46.716854095458984,,47.6949577331543,39.274391174316406,38.6700325012207,49.2793083190918
2019-03-22,65.76386260986328,46.09184265136719,36.61798858642578,232.28857421875,254.00430297851562,29.04429054260254,69.14441680908203,81.40448760986328,63.52388000488281,,129.68800354003906,22.46253204345703,253.69187927246094,105.40904998779297,46.657562255859375,,48.039913177490234,39.41884231567383,38.24801254272461,47.80973815917969
2019-03-25,65.91712188720703,46.10922622680664,36.70429611206055,232.08026123046875,253.7783966064453,29.06863784790039,68.84263610839844,81.35958862304688,63.50722885131836,,129.5989990234375,22.365020751953125,253.50119018554688,106.03204345703125,46.7507438659668,,48.08097839355469,39.48201370239258,38.25662612915039,47.721736907958984
2019-03-26,66.3588638305664,46.317909240722656,36.81648254394531,233.7559051513672,255.63043212890625,29.247114181518555,69.21986389160156,81.91653442382812,63.884315490722656,,130.59808349609375,22.63096046447754,255.39077758789062,106.48513793945312,47.14887619018555,,48.42593765258789,39.497798919677734,38.3599739074707,48.01213073730469
2019-03-27,66.43097686767578,46.248355865478516,36.41950225830078,232.66900634765625,254.3837127685547,29.14976692199707,68.82379913330078,81.23382568359375,63.64755630493164,,129.9986114501953,22.533447265625,254.05531311035156,106.26802062988281,46.9879264831543,,48.089195251464844,39.56745147705078,38.334144592285156,47.950538635253906
2019-03-28,66.91779327392578,46.33529281616211,36.661136627197266,233.5747833251953,255.38644409179688,29.393156051635742,69.1067123413086,81.4404296875,63.822933197021484,,130.57083129882812,22.728466033935547,255.018310546875,106.90988159179688,47.21663284301758,,47.5224723815918,39.55953598022461,38.41166305541992,48.41693115234375
2019-03-29,67.63896942138672,46.5352783203125,37.040863037109375,235.07830810546875,257.075927734375,29.385040283203125,69.78570556640625,82.4195785522461,64.16493225097656,,131.43373107910156,22.790517807006836,256.6263122558594,107.46681213378906,47.53005599975586,,47.77708435058594,39.543724060058594,38.49776840209961,48.83932876586914
2019-04-01,69.03629302978516,46.952640533447266,37.65361785888672,237.78646850585938,260.0481262207031,29.295799255371094,70.73817443847656,82.54534912109375,64.9892578125,,132.9595184326172,23.348974227905273,259.66961669921875,108.64673614501953,47.36909866333008,,47.44854736328125,39.45664596557617,38.764766693115234,49.569705963134766
2019-04-02,69.00923919677734,47.00410461425781,37.53279495239258,237.86798095703125,260.1114501953125,29.54729652404785,70.9833755493164,82.3567123413086,64.98046112060547,,132.95046997070312,23.331249237060547,259.7969055175781,108.62786865234375,46.97945022583008,,47.514259338378906,39.47248077392578,38.782936096191406,49.73690414428711
2019-04-03,68.80189514160156,47.12624740600586,37.79170608520508,238.3118438720703,260.5811462402344,29.51485252380371,71.55863189697266,82.24890899658203,65.25232696533203,,133.26834106445312,23.402162551879883,260.2056884765625,109.3924331665039,46.7507438659668,,47.44033432006836,39.43290710449219,38.834835052490234,50.388099670410156
2019-04-04,69.22559356689453,47.15241622924805,38.02471160888672,238.88247680664062,261.20452880859375,29.42561149597168,71.25684356689453,82.0782241821289,65.34002685546875,,133.54989624023438,23.543996810913086,260.89617919921875,110.27974700927734,46.92863464355469,,47.27607345581055,39.45269012451172,38.904048919677734,50.89849853515625
2019-04-05,69.4239273071289,47.35306930541992,38.31814193725586,240.03277587890625,262.39703369140625,29.652761459350586,71.59635162353516,82.64418029785156,65.60308837890625,,134.2220001220703,23.579456329345703,262.15899658203125,110.93106079101562,47.089576721191406,,47.71959686279297,39.476436614990234,38.98190689086914,50.880897521972656
2019-04-08,69.12644958496094,47.40541076660156,38.31814193725586,240.2410430908203,262.6860656738281,29.50674057006836,71.86982727050781,82.6261978149414,65.68203735351562,,134.340087890625,23.606046676635742,262.3587951660156,111.3274917602539,47.284400939941406,,47.38283920288086,39.47248077392578,39.016517639160156,50.89849853515625
2019-04-09,68.18888092041016,47.1960334777832,38.2404670715332,238.9639434814453,261.3310546875,29.41749382019043,71.53034973144531,82.41060638427734,65.33123779296875,,133.53173828125,23.411029815673828,261.0142517089844,110.32693481445312,47.225101470947266,,47.497833251953125,39.51204299926758,38.91271209716797,50.52890396118164
2019-04-10,68.17083740234375,47.29198455810547,38.42170715332031,239.7882080078125,262.1892395019531,29.652761459350586,72.0301742553711,82.43753814697266,65.60308837890625,,134.1493682861328,23.481943130493164,261.9044494628906,110.85553741455078,47.36064910888672,,47.34999084472656,39.519962310791016,38.99921798706055,50.50249099731445
2019-04-11,68.75682830810547,47.29198455810547,38.00745391845703,239.74295043945312,262.1711730957031,29.61220359802246,71.93585968017578,81.42247772216797,65.48908233642578,,134.14028930664062,23.623777389526367,261.8318176269531,110.99711608886719,47.45382308959961,,47.58817672729492,39.535797119140625,38.9732666015625,50.476104736328125
2019-04-12,69.66732025146484,47.54499053955078,38.28361892700195,241.36422729492188,263.9418029785156,29.774465560913086,72.43566131591797,80.67684936523438,65.95386505126953,,135.03944396972656,24.05813217163086,263.6033935546875,111.68621826171875,47.606300354003906,,47.8099365234375,39.48829650878906,39.1116828918457,51.144893646240234
2019-04-15,69.27967071533203,47.510101318359375,38.08512878417969,241.20114135742188,263.7250061035156,29.595983505249023,72.40738677978516,81.00025177001953,65.84862518310547,,134.93048095703125,23.907440185546875,263.4308166503906,111.9127426147461,47.885833740234375,,47.801727294921875,39.51204299926758,39.09437561035156,50.907291412353516
2019-04-16,69.70337677001953,47.54499053955078,38.36992263793945,241.3732147216797,263.9238586425781,28.898265838623047,72.77516174316406,79.3384017944336,65.9977035522461,,134.966796875,24.244287490844727,263.6033935546875,112.40357971191406,47.89430618286133,,47.21036148071289,39.47248077392578,39.12033462524414,51.13608932495117
2019-04-17,69.79352569580078,47.562435150146484,38.482112884521484,240.7845001220703,263.2281799316406,28.598093032836914,73.18067932128906,77.05669403076172,65.9188003540039,,134.46728515625,24.30634307861328,262.9584045410156,112.62069702148438,48.131492614746094,,47.02967071533203,39.47248077392578,39.103031158447266,50.819305419921875
2019-04-18,70.59585571289062,47.51882553100586,38.45623016357422,241.23739624023438,263.79730224609375,28.825244903564453,73.38816833496094,77.18244171142578,65.97138977050781,,134.66708374023438,24.235424041748047,263.4761657714844,112.58294677734375,48.1738395690918,,47.054317474365234,39.48829650878906,39.14628601074219,50.880897521972656
2019-04-22,70.37948608398438,47.55372619628906,38.20595169067383,241.47291564941406,264.068359375,28.508848190307617,73.55789947509766,77.22737121582031,65.91001892089844,,134.70335388183594,24.16451072692871,263.70330810546875,112.15815734863281,48.19078826904297,,47.013240814208984,39.46457290649414,39.12033462524414,50.53770065307617
2019-04-23,70.99252319335938,47.736907958984375,38.29225540161133,243.5561065673828,266.3630065917969,28.83336639404297,74.3594970703125,78.4490737915039,66.33094024658203,,136.0567169189453,24.31519889831543,266.0744934082031,113.49854278564453,48.03831100463867,,47.144657135009766,39.519962310791016,39.2327880859375,50.76648712158203
2019-04-24,70.7851791381836,47.68457794189453,37.774436950683594,243.0760498046875,265.8028564453125,29.036184310913086,74.38777160644531,78.35924530029297,65.97138977050781,,135.87501525878906,24.288606643676758,265.4839782714844,113.60236358642578,48.13996124267578,,47.44854736328125,39.599117279052734,39.172237396240234,50.44969177246094
2019-04-25,69.36082458496094,47.57989501953125,37.72264862060547,242.9854278564453,265.6402893066406,29.003732681274414,74.36893463134766,79.167724609375,65.92755889892578,,135.6479949951172,24.332935333251953,265.32037353515625,113.00769805908203,47.83500671386719,,47.64568328857422,39.607032775878906,39.1116828918457,49.80730056762695
2019-04-26,69.88370513916016,47.75436782836914,37.8693733215332,244.09954833984375,266.9321594238281,29.19845199584961,74.08602142333984,79.95824432373047,66.24324798583984,,136.3836669921875,24.55454444885254,266.5559387207031,113.90444946289062,48.26702117919922,,47.71959686279297,39.65623474121094,39.27605438232422,50.22090530395508
