Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2024-12-10,234.76206970214844,49.14142990112305,88.0899429321289,142.21871948242188,230.87261962890625,81.02965545654297,76.40161895751953,137.46214294433594,89.5925064086914,42.03909683227539
2024-12-11,238.1648406982422,49.24030685424805,88.23635864257812,140.28431701660156,234.92510986328125,80.41193389892578,75.92239379882812,137.1456756591797,89.27728271484375,41.93193054199219
2024-12-12,236.83160400390625,49.02278137207031,87.5238265991211,139.16905212402344,232.9783172607422,80.64725494384766,75.88327026367188,136.26553344726562,88.65668487548828,41.90270233154297
2024-12-13,237.84646606445312,48.98322677612305,87.08460235595703,139.14932250976562,233.9020538330078,80.44136047363281,75.93217468261719,135.90951538085938,87.89817810058594,41.72733688354492
2024-12-16,240.22442626953125,48.89424133300781,85.1715087890625,137.49124145507812,237.07052612304688,80.01972961425781,75.3258056640625,136.0281982421875,87.11997985839844,41.51300048828125
2024-12-17,238.77175903320312,48.54817199707031,84.53706359863281,137.392578125,237.81546020507812,79.88245391845703,75.01284790039062,134.78211975097656,86.63728332519531,41.327884674072266
2024-12-18,231.0707550048828,47.094696044921875,82.03834533691406,135.52723693847656,227.09825134277344,78.6666259765625,73.24266815185547,130.9747314453125,84.17459106445312,39.71062469482422
2024-12-19,231.31948852539062,47.26278305053711,81.3258056640625,134.5008087158203,226.79031372070312,78.10772705078125,73.57518768310547,130.80661010742188,83.2683334350586,39.02865219116211
2024-12-20,234.7720184326172,47.964805603027344,82.12617492675781,136.19834899902344,227.3664093017578,78.38227081298828,74.74878692626953,132.33946228027344,84.30266571044922,39.7398567199707
2024-12-23,237.259521484375,48.079986572265625,82.60846710205078,137.55857849121094,228.05604553222656,77.96930694580078,75.0031967163086,132.30963134765625,84.2373046875,39.92104721069336
2024-12-24,239.7111358642578,48.64598846435547,83.30728149414062,138.12368774414062,233.3302764892578,78.48303985595703,75.41737365722656,133.34332275390625,84.69280242919922,40.18692398071289
2024-12-26,239.87060546875,48.76514434814453,83.23838806152344,138.40127563476562,232.4645233154297,78.73002624511719,75.2398681640625,133.4427032470703,84.56407928466797,40.24600601196289
2024-12-27,236.68148803710938,48.40767288208008,83.2285385131836,137.75685119628906,228.62327575683594,78.3447265625,75.0229263305664,132.4487762451172,84.10858154296875,39.92104721069336
2024-12-30,233.67176818847656,47.94097137451172,83.21871185302734,136.06153869628906,224.9512176513672,77.42593383789062,74.7073745727539,131.116943359375,82.979736328125,39.733943939208984
2024-12-31,231.72840881347656,47.990623474121094,84.31123352050781,136.3887176513672,223.2594757080078,77.66304016113281,74.63834381103516,130.95791625976562,83.31640625,40.04905700683594
2025-01-02,231.18028259277344,47.8714599609375,85.29547882080078,136.42835998535156,220.3238067626953,77.42593383789062,75.21028137207031,130.500732421875,82.3955078125,39.674861907958984
2025-01-03,234.94741821289062,48.24879455566406,86.09272766113281,137.76678466796875,224.7820281982422,77.38641357421875,76.009033203125,131.91207885742188,82.3757095336914,40.21646499633789
2025-01-06,237.93719482421875,48.09984588623047,85.69902038574219,137.82626342773438,225.66770935058594,76.5762939453125,75.16098022460938,131.62384033203125,82.93022155761719,39.66501235961914
2025-01-07,233.16351318359375,47.990623474121094,86.55532836914062,138.5103302001953,221.29905700683594,76.30953979492188,74.97361755371094,131.49462890625,82.88070678710938,39.36959457397461
2025-01-08,233.0837860107422,48.14950180053711,86.64391326904297,139.22413635253906,221.9259796142578,76.4478530883789,74.95389556884766,132.011474609375,83.33621215820312,39.5369987487793
2025-01-10,228.0011444091797,46.98771286010742,86.99823760986328,138.44093322753906,219.74664306640625,75.42037963867188,74.52987670898438,130.53054809570312,82.48463439941406,38.581809997558594
2025-01-13,226.3866729736328,47.32532501220703,88.8289566040039,140.24530029296875,220.99057006835938,75.54882049560547,73.66209411621094,132.0611572265625,84.32642364501953,39.07417678833008
2025-01-14,226.984619140625,47.91118240356445,89.78368377685547,138.79783630371094,220.56263732910156,75.56857299804688,74.62847900390625,133.62161254882812,85.37604522705078,39.40898513793945
2025-01-15,231.49917602539062,49.132545471191406,91.11241912841797,139.36294555664062,226.17523193359375,75.31171417236328,75.72306060791016,134.4664306640625,86.18801879882812,39.576385498046875
2025-01-16,229.7152862548828,49.46023178100586,91.7718734741211,139.91815185546875,224.9512176513672,75.87484741210938,77.6361083984375,136.09645080566406,86.90097045898438,40.462646484375
2025-01-17,233.31298828125,49.877281188964844,92.48053741455078,138.97628784179688,228.10580444335938,76.30953979492188,77.74457550048828,136.9114532470703,87.46539306640625,40.45280456542969
2025-01-21,235.25634765625,50.294334411621094,92.00809478759766,141.27638244628906,229.77761840820312,76.66520690917969,78.9377670288086,139.72422790527344,88.5843276977539,41.191349029541016
2025-01-22,240.56820678710938,50.05601501464844,90.3348617553711,140.9591064453125,228.911865234375,76.28978729248047,77.23180389404297,139.39622497558594,87.87137603759766,40.472496032714844
2025-01-23,240.99676513671875,50.34397888183594,90.74824523925781,142.8428192138672,230.29510498046875,76.56641387939453,77.59666442871094,140.80758666992188,88.35658264160156,40.797454833984375
2025-01-24,238.48532104492188,50.492923736572266,89.87226104736328,143.07081604003906,228.89195251464844,76.96159362792969,78.38554382324219,140.2112579345703,88.12882995605469,40.91562271118164
2025-01-27,226.79527282714844,51.04899215698242,88.93721771240234,146.2830047607422,230.1956024169922,79.04617309570312,76.57111358642578,138.33274841308594,88.1783447265625,41.319366455078125
2025-01-28,232.84458923339844,50.959625244140625,88.09076690673828,145.26185607910156,230.47422790527344,77.81123352050781,75.51598358154297,137.41835021972656,87.89118957519531,40.8171501159668
2025-01-29,230.95108032226562,50.91990661621094,88.28761291503906,144.4092254638672,229.81744384765625,77.99893951416016,75.67375183105469,136.95120239257812,87.73274993896484,40.344478607177734
2025-01-30,231.3795928955078,51.40646743774414,88.74037170410156,146.07479858398438,232.0664520263672,78.76954650878906,77.25151824951172,138.48184204101562,88.56452941894531,40.8762321472168
2025-01-31,230.0242156982422,51.10857009887695,86.26004791259766,145.6088409423828,231.0414581298828,78.02857971191406,76.79791259765625,137.5078125,87.92089080810547,40.7876091003418
2025-02-03,226.92481994628906,50.90004348754883,86.8013916015625,146.1739501953125,227.98638916015625,78.33484649658203,77.21208190917969,136.14614868164062,88.010009765625,40.71867752075195
2025-02-04,230.1936492919922,50.780887603759766,88.62226104736328,145.77737426757812,230.67324829101562,77.67292022705078,76.53166198730469,136.1859130859375,88.26746368408203,40.71867752075195
2025-02-05,233.39273071289062,51.31709671020508,88.80927276611328,147.17527770996094,228.05604553222656,78.15701293945312,77.30082702636719,136.28529357910156,88.19815063476562,41.35875701904297
2025-02-06,234.03054809570312,51.744075775146484,87.17540740966797,145.85670471191406,228.9616241455078,78.51268005371094,77.21208190917969,136.90151977539062,88.50511169433594,41.47692108154297
2025-02-07,232.02740478515625,51.456111907958984,87.16556549072266,145.17262268066406,224.48348999023438,78.39412689208984,77.05430603027344,136.4940185546875,87.42578887939453,41.3292121887207
2025-02-10,235.4158172607422,51.04899215698242,89.0848617553711,145.0437469482422,225.249755859375,78.87821960449219,77.89249420166016,137.71652221679688,87.87137603759766,41.3882942199707
2025-02-11,235.5254364013672,51.17808151245117,89.8033676147461,144.77606201171875,222.69224548339844,79.63894653320312,78.28693389892578,137.7662353515625,88.38629150390625,41.614784240722656
2025-02-12,235.01718139648438,50.99934387207031,87.63800811767578,144.56787109375,222.65243530273438,79.57967376708984,78.14888000488281,136.9114532470703,87.7525634765625,41.260284423828125
2025-02-13,238.34580993652344,51.33695983886719,88.2974624633789,145.13296508789062,225.99610900878906,80.4391860961914,78.32637786865234,137.05059814453125,89.27748107910156,41.585243225097656
2025-02-14,239.15304565429688,51.43625259399414,88.65178680419922,143.55662536621094,225.89659118652344,79.63894653320312,78.00096130371094,136.71267700195312,88.97051239013672,41.41783905029297
2025-02-18,241.33560180664062,51.803653717041016,89.8624267578125,143.27902221679688,225.26963806152344,79.92545318603516,78.73067474365234,137.78611755371094,90.09935760498047,41.565547943115234
2025-02-19,241.3555145263672,51.82351303100586,90.57107543945312,145.14288330078125,225.14028930664062,80.567626953125,79.14484405517578,137.92526245117188,89.03982543945312,41.644325256347656
2025-02-20,240.58815002441406,51.02913284301758,91.39785766601562,145.95584106445312,223.1997528076172,80.25148010253906,79.1349868774414,137.02078247070312,88.8318862915039,41.929901123046875
2025-02-21,234.07040405273438,50.39362716674805,89.49824523925781,145.17262268066406,217.3284454345703,81.19003295898438,79.15470123291016,134.0191650390625,87.20793914794922,41.585243225097656
2025-02-24,230.7218475341797,50.612083435058594,89.51792907714844,146.35240173339844,216.51243591308594,81.43701934814453,78.76026916503906,133.4128875732422,87.10891723632812,41.772342681884766
2025-02-25,227.7320556640625,50.602149963378906,88.22856140136719,147.61151123046875,215.37796020507812,82.59292602539062,78.3658218383789,134.0986785888672,87.78226470947266,42.21546936035156
2025-02-26,230.21359252929688,50.492923736572266,87.7265853881836,146.5507049560547,214.49229431152344,81.01219940185547,78.69123840332031,134.17819213867188,87.7426528930664,42.0086784362793
2025-02-27,221.83221435546875,50.77096176147461,88.19903564453125,145.95584106445312,211.39739990234375,81.0023193359375,76.94583129882812,133.71104431152344,87.14852905273438,42.19577407836914
2025-02-28,224.76220703125,51.8135871887207,89.56714630126953,147.65115356445312,214.91026306152344,82.07919311523438,78.11930084228516,135.50010681152344,87.89118957519531,42.49119567871094
2025-03-03,217.92556762695312,51.376678466796875,86.43721771240234,148.2955780029297,210.94960021972656,82.51388549804688,78.22777557373047,133.57191467285156,86.12860870361328,42.85554885864258
2025-03-04,217.75613403320312,49.569454193115234,85.60060119628906,146.91751098632812,207.227783203125,81.11099243164062,76.95569610595703,130.96786499023438,84.96015930175781,42.363182067871094
2025-03-05,220.81570434570312,49.857421875,84.35059356689453,148.39471435546875,210.3823699951172,81.4468994140625,76.413330078125,133.0352020263672,87.17823028564453,42.75707244873047
2025-03-06,214.68661499023438,49.03324890136719,84.60649871826172,147.98825073242188,205.04843139648438,81.59508514404297,74.82569885253906,131.89219665527344,86.72273254394531,41.585243225097656
2025-03-07,217.79600524902344,48.77507019042969,86.05335235595703,147.99815368652344,204.67027282714844,81.8618392944336,76.21611785888672,133.43276977539062,86.96038818359375,41.82157897949219
2025-03-10,208.53762817382812,47.682796478271484,86.69312286376953,146.4019775390625,197.365966796875,81.68401336669922,77.05430603027344,131.3455352783203,85.1482925415039,41.41783905029297
2025-03-11,207.6905059814453,47.27567672729492,86.00414276123047,144.8057861328125,195.43539428710938,80.48858642578125,76.3344497680664,129.32791137695312,84.49475860595703,40.984554290771484
2025-03-12,210.9593505859375,47.34518814086914,86.39784240722656,143.35833740234375,196.56982421875,78.73990631103516,76.0977783203125,129.31797790527344,84.09867095947266,40.83684539794922
2025-03-13,206.95303344726562,47.08700942993164,85.80729675292969,142.59495544433594,191.66380310058594,78.3743667602539,76.28514099121094,127.99605560302734,84.03926086425781,40.039215087890625
2025-03-14,213.211669921875,48.17928695678711,88.34667205810547,143.6855010986328,195.74388122558594,78.55220031738281,77.77416229248047,130.33175659179688,85.13839721679688,40.8171501159668
2025-03-17,214.6965789794922,48.74528121948242,89.754150390625,145.50970458984375,196.0523681640625,79.6982192993164,78.09957885742188,132.13075256347656,86.20782470703125,41.536006927490234
2025-03-18,211.42774963378906,48.68570327758789,89.90178680419922,145.57908630371094,192.55941772460938,78.789306640625,77.55722045898438,131.0771942138672,86.05929565429688,41.27997589111328
2025-03-19,214.17837524414062,49.22191619873047,91.36833190917969,145.65841674804688,196.25140380859375,78.789306640625,77.84319305419922,132.81654357910156,86.34645080566406,41.3292121887207
2025-03-20,212.653564453125,49.291419982910156,91.70297241210938,145.7476348876953,195.78369140625,78.40400695800781,78.15874481201172,132.150634765625,85.80184173583984,41.27997589111328
2025-03-21,213.23159790039062,49.11268615722656,91.0632095336914,145.34117126464844,196.490234375,78.3743667602539,77.65582275390625,131.44493103027344,84.95025634765625,40.8762321472168
2025-03-24,217.26991271972656,49.97871780395508,92.10076904296875,146.45086669921875,203.85655212402344,78.85903930664062,77.63099670410156,133.88250732421875,86.10139465332031,41.445091247558594
2025-03-25,217.9887237548828,50.25776290893555,92.47770690917969,144.57980346679688,205.48309326171875,78.1439437866211,76.38961791992188,134.0819091796875,86.08148956298828,40.9495735168457
2025-03-26,213.12677001953125,50.108272552490234,93.02326965332031,144.0523223876953,202.79881286621094,79.35563659667969,76.89610290527344,133.19461059570312,86.24068450927734,41.15768814086914
2025-03-27,211.16001892089844,50.00861358642578,92.12061309814453,144.28123474121094,202.92852783203125,80.25942993164062,76.8762435913086,132.4867706298828,86.20088958740234,41.05858612060547
