Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2021-05-28,133.75567626953125,35.236839294433594,,115.52022552490234,166.90866088867188,63.360321044921875,57.17695236206055,98.41834259033203,80.12235260009766,37.61640167236328
2021-06-01,133.09848022460938,35.45016860961914,,113.62294006347656,166.5899658203125,63.14558410644531,56.82596969604492,98.80220031738281,81.24254608154297,38.25987243652344
2021-06-02,134.0166015625,35.50581741333008,,113.39862823486328,165.8174591064453,63.37822723388672,57.12430953979492,98.52133178710938,80.5630874633789,38.790287017822266
2021-06-03,132.7698974609375,35.58929443359375,,113.74442291259766,163.8474578857422,63.77192687988281,57.46651840209961,98.30598449707031,80.54473876953125,38.7120361328125
2021-06-04,135.32130432128906,35.68205261230469,,114.10893249511719,165.16075134277344,63.99562072753906,57.378787994384766,98.62432098388672,80.71919250488281,38.74681854248047
2021-06-07,135.2923126220703,35.45016860961914,,114.52018737792969,165.16075134277344,63.88825607299805,57.484073638916016,97.94084930419922,79.73670959472656,39.11201858520508
2021-06-08,135.302001953125,35.357418060302734,,114.16502380371094,166.49339294433594,63.351383209228516,56.9926872253418,98.19363403320312,79.88362121582031,39.32071304321289
2021-06-09,135.3986358642578,35.02349853515625,,115.26788330078125,165.5760040283203,63.04716491699219,57.501625061035156,97.19186401367188,79.25923919677734,39.36418914794922
2021-06-10,136.39404296875,34.61539840698242,,117.23995208740234,166.35821533203125,63.44086456298828,57.878944396972656,96.71434783935547,78.78178405761719,39.76418685913086
2021-06-11,137.2058563232422,34.8380012512207,,116.40814971923828,167.26596069335938,63.47665023803711,58.010562896728516,96.9109878540039,79.07559204101562,39.51200866699219
2021-06-14,138.59751892089844,34.47626876831055,,116.51094818115234,167.31422424316406,63.44086456298828,58.1334114074707,96.47095489501953,78.10230255126953,39.73808670043945
2021-06-15,137.74705505371094,34.54119873046875,,116.54834747314453,166.42581176757812,63.28874969482422,58.30891036987305,96.88288879394531,77.9370346069336,39.37288284301758
2021-06-16,137.0028839111328,34.50408935546875,,116.09970092773438,166.5030517578125,62.44764709472656,57.43142318725586,95.96537017822266,77.07391357421875,39.01637268066406
2021-06-17,138.58787536621094,33.48381042480469,,116.98760223388672,167.1307830810547,62.67134475708008,57.747318267822266,94.48609924316406,75.35687255859375,39.16419982910156
2021-06-18,137.32183837890625,32.6768684387207,,115.6511001586914,166.2519989013672,61.56180191040039,56.246822357177734,93.25961303710938,74.13565063476562,38.546817779541016
2021-06-21,138.79356384277344,33.439510345458984,,117.0406723022461,167.5334014892578,62.267860412597656,56.97549057006836,95.31085205078125,75.67478942871094,39.312591552734375
2021-06-22,140.0522003173828,33.49538803100586,,117.29401397705078,169.1098175048828,62.35793685913086,56.630611419677734,95.4141616821289,75.9791259765625,39.1375617980957
2021-06-23,139.89727783203125,33.560569763183594,,116.80608367919922,170.41542053222656,61.97066116333008,56.02928924560547,95.19813537597656,75.49036407470703,39.01504135131836
2021-06-24,140.7783660888672,33.9796142578125,,117.40660095214844,170.9956817626953,62.27688980102539,55.97622299194336,95.94011688232422,75.73014068603516,38.83124542236328
2021-06-25,140.61376953125,34.389347076416016,,117.94141387939453,172.0789031982422,62.754188537597656,56.577545166015625,96.1279525756836,75.73936462402344,39.111305236816406
2021-06-28,142.08547973632812,34.13792037963867,,118.11968231201172,172.11756896972656,62.8082389831543,56.94010925292969,95.62077331542969,75.73936462402344,39.12879943847656
2021-06-29,143.12144470214844,34.01686477661133,,118.25105285644531,172.5430908203125,62.52903747558594,56.02043914794922,95.43293762207031,75.70247650146484,39.1025505065918
2021-06-30,142.96652221679688,34.16585922241211,,118.17599487304688,172.678466796875,63.015384674072266,55.91432189941406,96.17491149902344,75.90534210205078,38.796241760253906
2021-07-01,143.2085723876953,34.4359016418457,,119.22685241699219,173.6552734375,62.82624053955078,56.524497985839844,96.86054229736328,76.32034301757812,38.953773498535156
2021-07-02,145.0966033935547,34.398658752441406,,120.3715591430664,175.18333435058594,62.97933578491211,56.61292266845703,97.01081085205078,76.43099975585938,39.1375617980957
2021-07-06,145.64845275878906,33.85856628417969,,120.25896453857422,175.38644409179688,62.71818923950195,56.851688385009766,96.08099365234375,75.29669952392578,39.48762512207031
2021-07-07,146.44239807128906,33.90512466430664,,121.01895904541016,175.28968811035156,63.051387786865234,57.22309112548828,97.03897857666016,76.08057403564453,39.68891143798828
2021-07-08,145.05787658691406,33.225341796875,,120.352783203125,174.85446166992188,62.81725311279297,57.05507278442383,95.68653869628906,75.04772186279297,39.653900146484375
2021-07-09,146.39395141601562,34.18448257446289,,120.76563262939453,176.4888916015625,63.177486419677734,57.12582015991211,97.19863891601562,76.52320861816406,40.17900466918945
2021-07-12,146.5101776123047,34.51971435546875,,121.00020599365234,177.6977996826172,63.078426361083984,57.3115234375,97.33015441894531,76.772216796875,40.52907180786133
2021-07-13,147.11048889160156,34.14723205566406,,120.8875961303711,175.57017517089844,63.06039810180664,56.878204345703125,96.39095306396484,76.07133483886719,40.003971099853516
2021-07-14,148.1948699951172,33.98892593383789,,120.77500915527344,175.25099182128906,63.6187858581543,57.37342071533203,96.38153839111328,75.91455841064453,40.35404586791992
2021-07-15,146.97494506835938,34.10066604614258,,120.352783203125,174.30322265625,63.87996292114258,58.018959045410156,96.56938171386719,75.9238052368164,40.41530227661133
2021-07-16,145.5226287841797,33.63505935668945,,120.68118286132812,172.15623474121094,63.97903060913086,58.60259246826172,95.7147216796875,74.7802734375,40.45905685424805
2021-07-19,143.5183868408203,32.694549560546875,,119.41449737548828,170.1833038330078,63.78990173339844,57.67409133911133,93.71419525146484,73.17565155029297,39.82893371582031
2021-07-20,145.64845275878906,33.504695892333984,,120.86884307861328,173.3264617919922,63.80790328979492,57.92169952392578,96.33456420898438,74.00565338134766,40.54658508300781
2021-07-21,147.05239868164062,34.08203887939453,,121.06588745117188,174.9221649169922,63.64580535888672,57.28498840332031,97.2550048828125,74.8171615600586,40.42404556274414
2021-07-22,148.13681030273438,33.70956039428711,,121.95723724365234,175.67649841308594,63.537723541259766,57.37342071533203,96.89810943603516,74.84485626220703,40.13526153564453
2021-07-23,149.6084747314453,33.76543045043945,,123.36466979980469,177.24327087402344,64.30323791503906,58.10738754272461,97.31135559082031,75.37047576904297,40.50282287597656
2021-07-26,149.531005859375,33.96099090576172,,122.56712341308594,178.55853271484375,64.41130828857422,58.125083923339844,97.264404296875,76.00678253173828,40.50282287597656
2021-07-27,148.11741638183594,33.951683044433594,,123.13947296142578,176.75003051757812,64.54639434814453,59.12433624267578,96.72904968261719,76.10824584960938,40.826637268066406
2021-07-28,147.93344116210938,33.90512466430664,,123.5804672241211,176.17942810058594,63.97903060913086,58.673336029052734,96.5036392211914,76.32955169677734,40.58159255981445
2021-07-29,148.6208953857422,34.27759552001953,,123.88070678710938,178.1619873046875,64.29423522949219,58.83252716064453,97.264404296875,77.16874694824219,40.45905685424805
2021-07-30,148.52410888671875,34.00754928588867,,123.99327087402344,174.49664306640625,64.40231323242188,58.33730697631836,97.07655334472656,77.48229217529297,40.59033966064453
2021-08-02,147.99156188964844,34.01686477661133,,124.16217803955078,174.99951171875,64.13211822509766,58.788307189941406,96.40972900390625,76.54167175292969,40.60784149169922
2021-08-03,148.9404296875,34.398658752441406,,125.88864135742188,176.2954864501953,64.42031860351562,59.12433624267578,97.66825866699219,77.3347396850586,40.77411651611328
2021-08-04,149.2405242919922,34.109989166259766,,125.35380554199219,174.58370971679688,63.582763671875,59.0359001159668,96.3439712524414,76.59700775146484,40.64285659790039
2021-08-05,150.0635528564453,34.55695724487305,,124.8377456665039,176.25682067871094,63.888954162597656,59.68144989013672,96.7947998046875,76.48634338378906,40.9666633605957
2021-08-06,149.9376678466797,35.25536346435547,,124.73455047607422,175.0575714111328,63.888954162597656,59.64606857299805,97.24561309814453,77.59295654296875,40.896644592285156
2021-08-09,149.45355224609375,35.34848403930664,,125.21306610107422,174.8157958984375,64.12311553955078,59.62839126586914,96.86054229736328,77.500732421875,40.71286392211914
2021-08-10,148.3788299560547,35.72096633911133,,124.92218017578125,175.50247192382812,64.58241271972656,59.69028091430664,97.84671783447266,78.67192840576172,40.275272369384766
2021-08-11,148.39822387695312,36.13069534301758,,123.68367767333984,176.01502990722656,64.79857635498047,60.24740219116211,99.11463928222656,79.7785415649414,40.49407196044922
2021-08-12,149.25022888183594,36.19588088989258,,124.65947723388672,176.0924072265625,64.76255798339844,60.30929183959961,98.92679595947266,79.6494369506836,40.63409423828125
2021-08-13,150.0635528564453,35.92582321166992,,125.43824768066406,175.58949279785156,65.30291748046875,60.733760833740234,98.61685180664062,79.72322082519531,40.905399322509766
2021-08-16,150.74127197265625,35.83271026611328,,126.86442565917969,174.77711486816406,65.68116760253906,61.105167388916016,98.9549789428711,79.32666778564453,40.949153900146484
2021-08-17,149.49229431152344,35.5812873840332,,128.36566162109375,170.62815856933594,65.71719360351562,61.140541076660156,97.88427734375,78.41370391845703,41.02791976928711
2021-08-18,147.42999267578125,35.14362335205078,,126.4140396118164,171.2374725341797,64.89763641357422,60.831031799316406,96.81359100341797,77.500732421875,40.599082946777344
2021-08-19,148.8726348876953,34.88287353515625,,126.98641967773438,170.14463806152344,65.41999053955078,61.0786247253418,96.13734436035156,76.8091049194336,40.940406799316406
2021-08-20,150.7896728515625,35.097049713134766,,127.70886993408203,171.77903747558594,65.52806854248047,61.83912658691406,96.39095306396484,77.260986328125,41.13294219970703
2021-08-23,152.73580932617188,35.38573455810547,,127.75576782226562,173.99375915527344,65.3209228515625,61.04326248168945,97.17987823486328,77.92493438720703,40.97541046142578
2021-08-24,152.56153869628906,35.599910736083984,,127.30540466308594,175.2220001220703,64.82559204101562,60.64533233642578,97.66825866699219,78.41370391845703,40.669105529785156
2021-08-25,152.4744110107422,36.01895523071289,,126.95826721191406,175.8989715576172,64.71752166748047,60.76028823852539,98.29754638671875,78.77336120605469,40.625343322753906
2021-08-26,151.51583862304688,35.84202575683594,,126.4609603881836,174.2742156982422,64.42031860351562,60.609954833984375,97.86548614501953,78.22926330566406,40.6515998840332
2021-08-27,152.97789001464844,36.31693649291992,,126.32022857666016,175.86026000976562,64.64547729492188,60.592281341552734,98.54171752929688,79.26211547851562,40.98417663574219
2021-08-30,154.62380981445312,35.804771423339844,,127.03333282470703,177.18524169921875,64.93367767333984,60.68071746826172,98.42901611328125,79.17913818359375,41.48301696777344
2021-08-31,153.81056213378906,35.75821304321289,,126.86442565917969,177.61074829101562,65.07777404785156,60.609954833984375,98.15664672851562,78.94855499267578,41.72805404663086
2021-09-01,153.84922790527344,35.553348541259766,,126.90193939208984,177.60113525390625,65.41999053955078,61.40583419799805,97.78096008300781,78.74568939208984,42.4456901550293
2021-09-02,153.6846466064453,35.674407958984375,,128.26246643066406,177.59144592285156,65.67214965820312,61.96293258666992,98.8328857421875,79.2529067993164,42.64698791503906
2021-09-03,154.29464721679688,35.45092010498047,,128.4031982421875,177.4850311279297,65.59110260009766,61.45005798339844,98.2317886352539,78.72725677490234,42.64698791503906
2021-09-07,154.3333740234375,35.23674011230469,,127.65258026123047,178.00729370117188,64.8345947265625,60.636478424072266,96.53182983398438,78.21082305908203,42.17439651489258
2021-09-08,153.74276733398438,35.15293502807617,,127.59629821777344,178.2103729248047,65.39298248291016,61.72418212890625,96.66331481933594,77.4638442993164,42.428192138671875
2021-09-09,153.16180419921875,35.25536346435547,,126.1231918334961,177.97825622558594,65.01471710205078,61.38814163208008,96.1937026977539,77.49150848388672,41.52677536010742
2021-09-10,151.6514129638672,34.99462890625,,124.96910095214844,176.88543701171875,64.73553466796875,60.53036880493164,95.76166534423828,77.47306823730469,41.001670837402344
2021-09-13,151.69979858398438,35.395042419433594,,124.19969940185547,177.3206329345703,64.89763641357422,60.424259185791016,96.01527404785156,77.45462799072266,41.22921371459961
2021-09-14,151.5061798095703,34.920127868652344,,124.18094635009766,176.730712890625,64.60043334960938,60.22087097167969,94.86002349853516,76.60620880126953,41.141693115234375
2021-09-15,152.83262634277344,35.25536346435547,,124.9878921508789,177.87188720703125,64.8345947265625,60.14128494262695,95.90252685546875,77.41773986816406,41.299232482910156
2021-09-16,152.91976928710938,35.15293502807617,,124.66886901855469,178.68421936035156,64.61845397949219,59.637229919433594,95.2450942993164,76.57855224609375,41.37799072265625
2021-09-17,150.53794860839844,34.99462890625,,124.79086303710938,178.05564880371094,64.2672119140625,58.717559814453125,94.23075866699219,75.00162506103516,41.001670837402344
2021-09-20,147.79598999023438,34.18284225463867,,123.4886245727539,173.99252319335938,63.6256103515625,58.609745025634766,93.15000915527344,73.5604019165039,40.720924377441406
2021-09-21,147.85418701171875,34.13608169555664,,123.67695617675781,174.25404357910156,63.55311965942383,58.44936752319336,92.66004943847656,73.38442993164062,40.7297248840332
2021-09-22,149.8813018798828,34.70657730102539,,123.88409423828125,176.6270294189453,63.734352111816406,58.413726806640625,93.39498901367188,74.14392852783203,41.07294845581055
