Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2020-08-06,311.8511657714844,40.012264251708984,51.72163391113281,266.68780517578125,104.69529724121094,55.151878356933594,285.1857604980469,67.12230682373047,157.7095184326172,103.61842346191406,30.423070907592773,116.23558807373047,110.84615325927734,68.39852142333984,134.60821533203125,43.477996826171875,193.88999938964844,97.99794006347656,55.423316955566406,45.464805603027344,65.18859100341797,144.45864868164062,55.690208435058594,73.1336898803711,30.18000030517578,311.3007507324219,22.21596908569336,23.82730484008789,30.351181030273438,11.020000457763672,52.375450134277344,106.96143341064453,48.91999816894531
2020-08-07,312.07415771484375,39.190391540527344,52.6550178527832,263.609619140625,104.41390991210938,54.92744064331055,285.33428955078125,68.0808334350586,157.83963012695312,103.49712371826172,30.83705711364746,115.9098129272461,109.19490051269531,69.56519317626953,134.80987548828125,43.32596969604492,190.80999755859375,98.31208038330078,55.721622467041016,45.42375183105469,65.02825927734375,146.75152587890625,55.88037109375,72.88078308105469,29.850000381469727,311.524169921875,22.690977096557617,23.921951293945312,30.392047882080078,10.90999984741211,52.26729202270508,106.1588134765625,51.2400016784668
2020-08-10,313.0123596191406,39.28866195678711,52.63788986206055,262.4831237792969,104.289794921875,55.10871887207031,286.2440490722656,68.1882553100586,158.2765655517578,103.40177917480469,30.78636360168457,115.6592025756836,108.88768768310547,71.27814483642578,136.4232177734375,43.451171875,190.14999389648438,97.97946166992188,56.01115036010742,45.44837188720703,65.05879974365234,148.27383422851562,56.42369079589844,73.07946014404297,30.15999984741211,312.455322265625,22.85540771484375,23.966432571411133,31.33209991455078,10.979999542236328,52.32135772705078,105.7479019165039,49.2400016784668
2020-08-11,310.3928527832031,39.18146896362305,51.49898910522461,257.5113830566406,104.05806732177734,55.30725860595703,283.9324951171875,67.20494079589844,157.00302124023438,103.11580657958984,30.194974899291992,114.9324722290039,106.92918395996094,71.65777587890625,136.15431213378906,43.3170280456543,179.94000244140625,97.36046600341797,55.62511444091797,45.316993713378906,64.47090148925781,147.41867065429688,56.3240852355957,72.85368347167969,29.81999969482422,309.8760986328125,23.120315551757812,23.875572204589844,31.225830078125,10.869999885559082,52.23124313354492,105.70015716552734,48.880001068115234
2020-08-12,314.7215881347656,39.70853042602539,52.243988037109375,263.9881896972656,104.12427520751953,56.53304672241211,287.8222351074219,67.88253021240234,159.1038818359375,102.90782165527344,30.57514762878418,114.6484146118164,109.35810852050781,71.8892593383789,137.959716796875,43.737327575683594,179.10000610351562,98.99575805664062,56.34455490112305,45.177391052246094,64.48616027832031,148.02011108398438,56.659122467041016,73.94657135009766,30.559999465942383,314.196533203125,23.05637550354004,24.183176040649414,31.536453247070312,11.0,52.89820098876953,106.16832733154297,48.91999816894531
2020-08-13,314.18280029296875,39.59238815307617,52.15835189819336,264.5903015136719,103.85946655273438,56.282711029052734,287.33026123046875,67.04793548583984,158.98300170898438,102.52651977539062,30.220317840576172,113.6126480102539,109.40608978271484,71.50962829589844,137.90208435058594,43.59424591064453,183.3300018310547,98.86642456054688,56.300682067871094,45.09530258178711,64.31055450439453,147.7100067138672,56.65006637573242,73.74785614013672,30.399999618530273,313.62860107421875,22.910215377807617,24.153833389282227,30.92337417602539,11.029999732971191,52.72695541381836,106.3498764038086,50.0
2020-08-14,314.1549377441406,39.520931243896484,51.70450210571289,264.2795715332031,103.68566131591797,55.93742370605469,287.33026123046875,67.0561752319336,158.9365234375,102.43118286132812,30.296350479125977,113.11146545410156,109.32930755615234,71.78742218017578,137.89248657226562,43.513763427734375,182.5399932861328,98.67240142822266,56.29191589355469,44.99678039550781,64.19601440429688,147.61602783203125,56.71346664428711,73.61237335205078,30.329999923706055,313.6377868652344,23.00156593322754,24.12922477722168,31.217655181884766,11.029999732971191,52.618797302246094,106.59832763671875,53.279998779296875
2020-08-17,315.1675720214844,40.02119064331055,51.63600158691406,267.3480529785156,103.90911865234375,56.36040115356445,288.25860595703125,67.60157775878906,159.6151580810547,102.56983184814453,30.566701889038086,113.34534454345703,110.05892181396484,71.4540786743164,139.66908264160156,43.665794372558594,186.5,99.25444793701172,56.607757568359375,45.07065963745117,64.57777404785156,148.37718200683594,56.967002868652344,74.0639877319336,30.770000457763672,314.6341247558594,22.617897033691406,24.168973922729492,31.03782081604004,11.1899995803833,52.88018798828125,106.89453125,53.2400016784668
2020-08-18,315.8362731933594,39.97652816772461,51.40477752685547,269.92132568359375,104.3725814819336,56.32587432861328,288.8619384765625,67.279296875,159.8568115234375,102.71717834472656,30.532909393310547,113.6711196899414,110.47173309326172,71.065185546875,140.53335571289062,43.737327575683594,188.17999267578125,99.22674560546875,56.835880279541016,45.119930267333984,64.67704010009766,146.95823669433594,56.73157501220703,74.12723541259766,30.600000381469727,315.31390380859375,22.47174644470215,24.144365310668945,30.645448684692383,11.15999984741211,52.92524337768555,107.47744750976562,54.84000015258789
2020-08-19,314.5543212890625,39.48519515991211,51.25064468383789,268.1055603027344,104.05806732177734,56.075531005859375,287.6365661621094,66.09764862060547,159.23402404785156,102.56118774414062,29.907716751098633,113.37039947509766,110.33734893798828,70.8800048828125,139.87074279785156,43.52269744873047,182.24000549316406,98.90337371826172,56.3884162902832,45.128143310546875,64.49378967285156,146.9676055908203,56.568580627441406,73.75690460205078,30.65999984741211,314.0008850097656,22.462610244750977,24.068649291992188,30.293960571289062,11.1899995803833,52.63682556152344,106.67478942871094,55.20000076293945
2020-08-20,315.5205383300781,39.360130310058594,50.79680252075195,271.8245849609375,103.95877075195312,55.89425277709961,288.5463562011719,66.72566986083984,159.68948364257812,102.74317169189453,30.228761672973633,113.7713394165039,111.80619049072266,70.5003662109375,139.65948486328125,43.59424591064453,183.5,98.58924865722656,56.27436065673828,45.20204544067383,64.70758056640625,146.36624145507812,56.36935806274414,73.77496337890625,30.520000457763672,314.9786071777344,22.25251007080078,24.060134887695312,29.64000701904297,11.149999618530273,52.65485382080078,106.81808471679688,53.720001220703125
2020-08-21,316.6258850097656,39.556663513183594,50.88243865966797,273.7084045410156,104.31460571289062,55.6093864440918,289.5767517089844,66.83307647705078,160.0891876220703,102.84715270996094,30.33014678955078,113.98021697998047,113.22706604003906,70.78742218017578,140.37974548339844,43.62106704711914,182.02999877929688,98.69084167480469,56.41474151611328,45.21846389770508,64.69993591308594,145.2855987548828,56.043373107910156,73.84721374511719,30.18000030517578,316.0960388183594,22.206832885742188,24.161401748657227,29.452001571655273,11.0600004196167,52.71794891357422,106.18745422363281,55.040000915527344
2020-08-24,319.87713623046875,39.994388580322266,51.32771682739258,275.4173889160156,104.52151489257812,56.3431282043457,292.5196838378906,67.26277923583984,161.62301635742188,102.8038558959961,30.372392654418945,113.7796859741211,114.20630645751953,72.06520080566406,142.51162719726562,43.871463775634766,181.0,98.23816680908203,56.89729690551758,45.26774215698242,64.99766540527344,146.80787658691406,57.030399322509766,74.61495971679688,30.350000381469727,319.299072265625,22.736656188964844,24.266460418701172,30.261260986328125,11.119999885559082,53.150569915771484,106.16832733154297,56.119998931884766
2020-08-25,320.9360656738281,40.396392822265625,50.83961868286133,277.58282470703125,104.48839569091797,56.377662658691406,293.5408630371094,67.43629455566406,162.16213989257812,102.58717346191406,30.4653263092041,113.28689575195312,114.78233337402344,71.97261810302734,142.9822235107422,43.925113677978516,181.22000122070312,98.90337371826172,56.77446365356445,45.18561935424805,65.06641387939453,146.9676055908203,56.804012298583984,74.87689971923828,30.920000076293945,320.4164123535156,22.800600051879883,24.332712173461914,29.836193084716797,11.260000228881836,53.2857666015625,106.51233673095703,55.47999954223633
2020-08-26,324.19659423828125,40.50358963012695,50.27444839477539,283.5062255859375,104.69529724121094,56.705692291259766,296.53936767578125,66.81655883789062,163.6308135986328,102.56983184814453,30.254106521606445,113.32865905761719,117.11521911621094,72.00963592529297,144.39381408691406,44.1844482421875,183.36000061035156,98.78327178955078,56.84465789794922,45.14456558227539,65.05879974365234,146.04673767089844,57.40166473388672,75.4639663696289,30.93000030517578,323.62872314453125,22.690977096557617,24.437772750854492,29.2067813873291,11.270000457763672,53.601234436035156,106.48367309570312,54.31999969482422
2020-08-27,324.9027404785156,40.16412353515625,50.43715286254883,282.6225891113281,104.28150939941406,56.1273307800293,297.13348388671875,67.7999038696289,164.02125549316406,102.21454620361328,30.659637451171875,112.42649841308594,117.21122741699219,72.2688980102539,143.6160430908203,44.02348327636719,181.24000549316406,99.5593490600586,57.19560623168945,45.0507698059082,64.95950317382812,146.40383911132812,57.24772644042969,75.29236602783203,30.670000076293945,324.33636474609375,23.074642181396484,24.540937423706055,29.263994216918945,11.210000038146973,53.466033935546875,106.40721893310547,57.91999816894531
2020-08-28,326.9834899902344,40.691192626953125,50.58272171020508,284.0596923828125,104.61253356933594,56.524417877197266,299.0644226074219,68.24610900878906,165.16458129882812,102.35320281982422,30.896196365356445,112.76898193359375,118.23847961425781,72.95409393310547,144.55709838867188,44.247039794921875,184.38999938964844,99.78107452392578,57.704463958740234,45.05899429321289,65.01299285888672,147.6442413330078,57.92687225341797,75.84333801269531,30.719999313354492,326.4314270019531,23.16599464416504,24.681015014648438,29.787155151367188,11.279999732971191,53.73643112182617,107.11432647705078,57.279998779296875
2020-08-31,325.8408203125,39.78892517089844,50.73686218261719,286.3416442871094,105.08423614501953,56.09280776977539,298.015380859375,67.55198669433594,164.79278564453125,102.57850646972656,30.625844955444336,113.27017211914062,118.6128921508789,72.04666137695312,144.13458251953125,44.139732360839844,184.8300018310547,100.02128601074219,57.53777313232422,45.16596221923828,64.92135620117188,146.05615234375,57.03944396972656,75.40977478027344,30.579999923706055,325.2488708496094,22.891950607299805,24.610031127929688,29.14138412475586,11.25,53.62828063964844,107.42008972167969,56.560001373291016
2020-09-01,328.8970642089844,40.46786117553711,50.15456771850586,291.2357482910156,105.14215850830078,56.15322494506836,300.8004455566406,67.60157775878906,166.252197265625,102.79118347167969,30.57514762878418,113.98593139648438,120.87858581542969,72.77816009521484,145.64230346679688,44.372230529785156,185.0500030517578,99.1250991821289,57.59920120239258,45.223575592041016,65.27476501464844,147.72879028320312,58.64225387573242,75.97882080078125,30.610000610351562,328.3122253417969,22.95589256286621,24.66398048400879,28.94519805908203,11.279999732971191,53.835575103759766,107.22895812988281,54.0
2020-09-02,333.70892333984375,40.360660552978516,51.71306610107422,293.9934997558594,105.18355560302734,56.904232025146484,305.18218994140625,68.85757446289062,168.47386169433594,102.99952697753906,31.25947380065918,114.43799591064453,121.95381164550781,73.98188018798828,147.65895080566406,44.76570510864258,182.6199951171875,101.1114730834961,58.643253326416016,45.41280746459961,65.35144805908203,148.9033966064453,59.97337341308594,76.83686065673828,29.860000610351562,333.06097412109375,23.284746170043945,25.103145599365234,28.80624008178711,11.050000190734863,54.48452377319336,106.65565490722656,53.84000015258789
2020-09-03,322.171630859375,39.59238815307617,51.130775451660156,279.0879211425781,104.81942749023438,55.61802291870117,294.61767578125,68.03126525878906,162.6176300048828,103.02554321289062,30.735675811767578,114.18684387207031,115.00315856933594,71.90777587890625,142.97262573242188,43.85357666015625,181.13999938964844,98.35826110839844,57.6342887878418,45.38811111450195,64.94513702392578,144.50564575195312,58.31625747680664,74.53367614746094,29.639999389648438,321.5989074707031,22.928485870361328,24.35164451599121,28.593700408935547,10.979999542236328,53.0694580078125,106.70346069335938,53.36000061035156
2020-09-04,319.5334167480469,39.61025619506836,50.83961868286133,275.3688659667969,104.49666595458984,55.69570541381836,292.2596740722656,67.67593383789062,161.23255920410156,102.5134048461914,30.625844955444336,112.97301483154297,113.39987182617188,72.07445526123047,141.32086181640625,43.755218505859375,181.63999938964844,97.6561050415039,57.50267791748047,45.20710754394531,64.76881408691406,143.58473205566406,58.35246658325195,74.25365447998047,28.510000228881836,318.97314453125,23.102048873901367,24.24848175048828,28.503787994384766,10.829999923706055,52.97932434082031,106.58879089355469,55.52000045776367
2020-09-08,310.8479309082031,38.92239761352539,50.55703353881836,262.1336364746094,104.59597778320312,55.01375961303711,284.2295227050781,66.84961700439453,156.70558166503906,102.62625885009766,30.237213134765625,113.081787109375,108.27323913574219,70.72261047363281,139.46739196777344,43.165008544921875,181.2899932861328,96.04850769042969,56.29191589355469,45.141265869140625,64.40850067138672,140.82205200195312,57.25676727294922,72.53754425048828,26.75,310.2578430175781,22.508283615112305,23.7089900970459,27.46565055847168,10.470000267028809,52.00590515136719,106.01545715332031,51.119998931884766
