Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2024-06-20,97.07901763916016,36.7581901550293,22.360000610351562,538.5335083007812,218.16000366210938,79.64581298828125,197.63922119140625,110.60899353027344,87.4831314086914,38.229713439941406,67.26282501220703,121.0563735961914,79.41000366210938,143.3899383544922,40.71424865722656,76.12637329101562,226.85183715820312,478.00811767578125,75.12821960449219,103.56216430664062,540.5316772460938,19.030000686645508,54.592864990234375,102.289794921875,264.3599853515625,93.17385864257812,86.69161224365234,179.10330200195312,494.70147705078125,41.70508575439453,71.84011840820312,42.839271545410156,72.6916275024414
2024-06-21,96.97103881835938,36.85396194458008,22.149999618530273,537.8114624023438,214.77999877929688,79.84548950195312,198.0841522216797,110.31267547607422,87.4928970336914,38.264251708984375,66.86772155761719,120.80094909667969,78.6500015258789,143.79150390625,40.55724334716797,75.59300231933594,226.4552764892578,476.72735595703125,75.18629455566406,103.40758514404297,539.6142578125,18.959999084472656,54.50593566894531,102.31818389892578,263.95660400390625,93.18339538574219,86.19222259521484,180.61659240722656,493.61932373046875,41.55898666381836,71.92376708984375,42.858150482177734,72.5461654663086
2024-06-24,97.38338470458984,37.10260772705078,22.350000381469727,536.0631713867188,215.6300048828125,80.46356964111328,198.94430541992188,110.430419921875,88.0567855834961,38.42707824707031,67.74686431884766,121.31452178955078,79.69999694824219,144.6302490234375,40.97397232055664,76.19425964355469,220.9033966064453,471.3000183105469,75.98802947998047,103.46554565429688,538.2332153320312,19.700000762939453,54.534908294677734,102.42229461669922,263.513916015625,93.25963592529297,88.36554718017578,179.84544372558594,492.2913513183594,41.55898666381836,71.84941101074219,42.88645553588867,72.6140365600586
2024-06-25,97.20665740966797,36.580169677734375,22.09000015258789,538.1276245117188,214.55999755859375,79.47465515136719,198.29176330566406,110.6462631225586,86.93880462646484,38.23957824707031,67.10572814941406,120.27948760986328,78.9000015258789,144.1779327392578,40.6685676574707,76.37850952148438,224.95556640625,476.6895751953125,75.50035858154297,103.59113311767578,540.2752075195312,18.989999771118164,54.612186431884766,102.38443756103516,264.3796081542969,93.2501220703125,88.56884002685547,179.12185668945312,494.3375244140625,41.46159362792969,71.94235229492188,42.88645553588867,72.73041534423828
2024-06-26,96.87284851074219,36.531795501708984,22.100000381469727,538.7991943359375,212.5800018310547,79.22742462158203,197.76776123046875,110.47947692871094,86.87994384765625,38.165409088134766,66.82402038574219,119.9542007446289,78.75,143.6666259765625,40.41242218017578,75.81604766845703,224.6973419189453,477.6740417480469,75.34429931640625,103.2820053100586,541.1038818359375,18.309999465942383,54.476959228515625,101.82608795166016,264.36981201171875,92.83073425292969,87.69757080078125,181.71881103515625,494.888427734375,41.37393569946289,71.78436279296875,42.6788215637207,72.53646087646484
2024-06-27,97.07901763916016,36.86073684692383,22.299999237060547,539.6486206054688,214.99000549316406,79.99762725830078,199.77481079101562,110.6855239868164,86.63478088378906,38.1456298828125,66.94059753417969,120.08234405517578,79.91999816894531,143.43063354492188,40.3631591796875,75.87422943115234,224.80661010742188,478.9070739746094,75.02244567871094,103.47520446777344,541.8930053710938,17.979999542236328,54.51559066772461,102.02481079101562,265.00921630859375,92.98323059082031,87.90087890625,182.82896423339844,495.6556701660156,41.40315628051758,71.86801147460938,42.7745246887207,72.65283203125
2024-06-28,97.1575698852539,37.16065216064453,22.149999618530273,537.5249633789062,215.00999450683594,80.63591003417969,200.5954132080078,110.50891876220703,86.60536193847656,38.07639694213867,66.19259643554688,120.13163757324219,79.58999633789062,143.31265258789062,40.50108337402344,75.96151733398438,224.68739318847656,476.42108154296875,74.69083404541016,103.1563949584961,539.8311767578125,17.43000030517578,54.39968490600586,101.37185668945312,264.10296630859375,92.52570343017578,88.23969268798828,180.79698181152344,493.7444152832031,41.48107147216797,71.69141387939453,42.57552719116211,72.51707458496094
2024-07-01,97.44181060791016,36.80268859863281,22.43000030517578,538.63134765625,215.57000732421875,79.87538146972656,198.91465759277344,110.65608978271484,85.27161407470703,38.02695083618164,65.73602294921875,118.84031677246094,81.54000091552734,142.50637817382812,40.589752197265625,76.09728240966797,226.3857421875,479.2153625488281,74.16415405273438,102.74608612060547,540.9953002929688,16.56999969482422,54.33207321166992,100.76974487304688,264.63604736328125,92.02945709228516,88.28809356689453,181.41156005859375,494.8797302246094,41.578468322753906,71.67739868164062,42.310203552246094,72.51707458496094
2024-07-02,97.50083923339844,36.95748519897461,22.469999313354492,542.256103515625,215.55999755859375,80.25081634521484,199.5968475341797,111.17610931396484,85.42852783203125,38.19507598876953,66.07601928710938,119.49090576171875,81.11000061035156,141.9852294921875,41.06264114379883,76.28153991699219,227.5179901123047,484.2469482421875,74.68107604980469,102.94009399414062,544.447998046875,16.40999984741211,54.57927322387695,101.41553497314453,266.16632080078125,92.3354263305664,88.2203369140625,184.9402618408203,498.0882568359375,41.70508575439453,71.87360382080078,42.461822509765625,72.82674407958984
2024-07-03,97.97294616699219,36.918785095214844,22.530000686645508,544.6760864257812,217.99000549316406,80.17381286621094,199.5474090576172,112.02972412109375,86.06597900390625,38.224754333496094,66.47430419921875,119.92462921142578,81.2699966430664,140.9036407470703,40.9345703125,77.15431213378906,230.58689880371094,488.2841796875,74.55429077148438,103.34749603271484,546.8353271484375,16.350000381469727,54.94910430908203,102.16575622558594,267.2621154785156,92.8326187133789,88.60755920410156,186.11981201171875,500.33917236328125,42.31867980957031,72.1258544921875,42.73662567138672,73.36402130126953
2024-07-05,98.40571594238281,37.054229736328125,22.56999969482422,547.8168334960938,220.92999267578125,80.39523315429688,198.5982666015625,112.54973602294922,86.20327758789062,38.30485534667969,66.59087371826172,119.49090576171875,81.30999755859375,141.9950714111328,40.924713134765625,77.66829681396484,231.2920684814453,493.37542724609375,75.4710922241211,103.8131332397461,550.2189331054688,15.600000381469727,55.192413330078125,102.69758605957031,268.6542053222656,93.30113220214844,87.22321319580078,187.6363525390625,503.3304748535156,42.493995666503906,72.34073638916016,42.89771270751953,73.74501037597656
2024-07-08,98.25818634033203,37.14130401611328,22.25,548.4490356445312,218.19000244140625,80.65515899658203,199.99234008789062,112.52030944824219,86.45825958251953,38.313758850097656,66.65888214111328,119.6387710571289,80.41999816894531,141.83773803710938,40.816349029541016,77.28038787841797,232.87123107910156,494.54876708984375,75.35406494140625,103.77432250976562,550.860107421875,15.859999656677246,55.18268585205078,102.6880874633789,269.01947021484375,93.32981872558594,86.69078063964844,187.72557067871094,503.814208984375,42.50373458862305,72.32206726074219,42.92615509033203,73.7059326171875
2024-07-09,98.18933868408203,37.15098190307617,22.1200008392334,548.982421875,218.55999755859375,80.63591003417969,199.1222686767578,112.50069427490234,85.57563018798828,38.289031982421875,66.85315704345703,119.11632537841797,79.7699966430664,142.52603149414062,41.13160705566406,76.9700698852539,232.68252563476562,494.9763488769531,75.15899658203125,103.61911010742188,551.373046875,15.729999542236328,55.17294692993164,102.49815368652344,268.95037841796875,93.24376678466797,85.9260025024414,188.35003662109375,504.3670654296875,42.679046630859375,72.23798370361328,42.85033416748047,73.65709686279297
2024-07-10,98.3270263671875,37.412193298339844,22.139999389648438,554.4147338867188,219.36000061035156,81.23278045654297,201.0699920654297,113.68790435791016,86.7230453491211,38.643096923828125,67.48458099365234,120.18091583251953,80.4800033569336,143.87313842773438,41.28923416137695,78.05619812011719,236.059326171875,500.1372375488281,75.49060821533203,103.8131332397461,556.62109375,15.510000228881836,55.55251693725586,102.74507904052734,271.5567932128906,93.33939361572266,86.50685119628906,189.7674560546875,509.2242126464844,42.92253875732422,72.40614318847656,42.91666793823242,74.32138061523438
2024-07-11,98.6319351196289,38.40869140625,22.25,549.6341552734375,223.25,83.5625228881836,208.2973175048828,113.46223449707031,87.9096908569336,38.684635162353516,68.71827697753906,121.70880889892578,80.94000244140625,144.8859100341797,41.61434555053711,78.27925109863281,230.14991760253906,489.1691589355469,75.20775604248047,104.12353515625,551.8959350585938,15.220000267028809,55.58171081542969,103.2958755493164,270.3424072265625,93.81746673583984,87.40715026855469,187.35882568359375,504.8606872558594,43.1757698059082,72.66773223876953,43.1535758972168,74.28230285644531
2024-07-12,99.01551818847656,38.68926239013672,22.15999984741211,553.10107421875,223.11000061035156,84.1978988647461,210.72947692871094,114.22753143310547,88.75309753417969,38.876495361328125,69.22343444824219,122.40867614746094,80.25,145.79051208496094,41.75227355957031,79.11324310302734,232.20579528808594,492.04290771484375,75.53936767578125,104.28843688964844,555.4274291992188,15.5,55.83475112915039,103.6757583618164,272.12939453125,94.07563781738281,87.62980651855469,189.80711364746094,507.98028564453125,43.351078033447266,72.85460662841797,43.248321533203125,74.70236206054688
2024-07-15,99.0057144165039,38.85373306274414,21.989999771118164,554.6221923828125,223.8300018310547,84.76589965820312,214.7336883544922,114.1980972290039,88.52752685546875,38.933860778808594,67.5428695678711,123.2859878540039,80.12000274658203,145.2792205810547,42.36309051513672,78.4150161743164,232.6229248046875,493.3654479980469,75.10047912597656,104.22054290771484,556.976318359375,14.479999542236328,55.77635955810547,103.10594177246094,273.29437255859375,93.75052642822266,88.95606231689453,189.5890350341797,509.5204162597656,42.8933219909668,72.86393737792969,43.10618591308594,74.58512878417969
2024-07-16,99.02536010742188,39.22137451171875,21.8799991607666,557.9111328125,228.2899932861328,85.80561065673828,222.05990600585938,115.04190826416016,90.24374389648438,39.376930236816406,68.06743621826172,126.36148834228516,79.05999755859375,147.3539276123047,42.845829010009766,78.79322052001953,231.84825134277344,493.5544128417969,75.82221221923828,104.54064178466797,560.281005859375,14.609999656677246,56.107261657714844,103.70423126220703,275.5452880859375,94.13299560546875,89.35298156738281,192.9888916015625,512.4129638671875,43.136810302734375,73.14420318603516,43.29570388793945,75.13219451904297
2024-07-17,99.3597640991211,39.56966018676758,22.0,550.0885620117188,227.22999572753906,86.39285278320312,219.73646545410156,113.61920928955078,90.05741882324219,39.109893798828125,68.10629272460938,124.74488067626953,80.62000274658203,148.02255249023438,43.17094039916992,78.376220703125,222.83016967773438,479.0661926269531,76.79754638671875,104.57946014404297,552.4583129882812,13.739999771118164,55.70823287963867,103.75172424316406,271.6554870605469,94.19991302490234,90.24360656738281,189.7674560546875,505.25555419921875,42.4355583190918,73.06014251708984,43.32413864135742,74.4385986328125
2024-07-18,98.97618103027344,39.24072265625,21.829999923706055,545.8611450195312,225.77999877929688,85.63232421875,215.48509216308594,112.65766143798828,89.16498565673828,38.6401252746582,68.04801177978516,123.76899719238281,79.9000015258789,144.6597442626953,42.6487922668457,77.60041046142578,222.8500213623047,476.7989501953125,76.41716003417969,104.34664154052734,548.088134765625,14.109999656677246,55.396793365478516,103.30535888671875,269.28607177734375,93.9417495727539,90.40817260742188,187.83460998535156,501.4547119140625,42.036231994628906,72.91064453125,43.1535758972168,73.83293914794922
2024-07-19,98.84831237792969,39.19234848022461,21.510000228881836,542.236328125,221.72999572753906,85.4782943725586,214.38763427734375,111.91197967529297,88.37062072753906,38.439353942871094,68.12571716308594,123.0888442993164,78.0,145.39720153808594,42.215309143066406,77.1252212524414,219.3639373779297,472.57281494140625,76.16358184814453,104.09441375732422,544.5170288085938,14.300000190734863,55.075626373291016,102.92550659179688,267.6076965332031,93.75052642822266,89.42073822021484,186.15943908691406,498.1080017089844,41.62717056274414,72.85460662841797,43.08723831176758,73.3933334350586
2024-07-22,98.91716766357422,39.5793342590332,21.600000381469727,547.8268432617188,221.8000030517578,86.36398315429688,217.7986297607422,113.03050994873047,88.66482543945312,38.78847885131836,68.69886016845703,124.34072875976562,77.62000274658203,146.2329864501953,42.45175552368164,77.93982696533203,224.55828857421875,479.61309814453125,76.21234893798828,103.96832275390625,550.1695556640625,15.010000228881836,55.396793365478516,102.86853790283203,270.40167236328125,93.71228790283203,88.8592529296875,188.2112579345703,503.2810974121094,41.9777946472168,73.12552642822266,43.077754974365234,74.00878143310547
2024-07-23,98.6319351196289,39.51161575317383,21.440000534057617,546.9674682617188,222.5800018310547,86.29658508300781,220.1121826171875,112.67729187011719,89.01786804199219,38.79737854003906,68.27143096923828,124.1041488647461,76.62000274658203,146.14450073242188,42.53057098388672,77.50343322753906,223.6644287109375,477.922607421875,75.93925476074219,103.91011810302734,549.252197265625,14.859999656677246,55.309207916259766,102.79255676269531,270.2041931152344,93.70272827148438,87.44587707519531,187.3687286376953,502.4419250488281,41.60769271850586,73.13487243652344,43.08723831176758,73.80362701416016
2024-07-24,98.50408172607422,38.969825744628906,21.40999984741211,534.5718383789062,221.8000030517578,85.02582550048828,215.38624572753906,110.50891876220703,87.88026428222656,38.24551773071289,69.03885650634766,121.43280792236328,76.80999755859375,147.36375427246094,41.94931411743164,76.52397918701172,214.40798950195312,460.7794189453125,75.87097930908203,103.59972381591797,536.8521118164062,14.3100004196167,54.64739990234375,102.16575622558594,264.1226806640625,93.4158706665039,87.45555877685547,179.70664978027344,490.94073486328125,41.00382995605469,72.90131378173828,42.9545783996582,72.6509017944336
