Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2024-10-25,573.6708984375,77.46464538574219,95.1405029296875,92.9452896118164,21.520000457763672,98.60298156738281,43.94519805908203,253.32000732421875,105.3392105102539,104.94400787353516,74.2300033569336,14.449999809265137,75.18035125732422,217.15293884277344,493.2322998046875
2024-10-28,575.4443359375,78.08528900146484,94.9861068725586,93.23653411865234,20.889999389648438,98.7809829711914,44.139991760253906,253.3300018310547,105.1349105834961,104.85761260986328,70.43000030517578,13.34000015258789,75.37001037597656,220.6946258544922,493.31195068359375
2024-10-29,576.3756713867188,77.80406951904297,95.09224700927734,92.56666564941406,20.81999969482422,98.80074310302734,44.003639221191406,256.0899963378906,105.29057312011719,104.98241424560547,69.66000366210938,13.40999984741211,75.38896942138672,219.98033142089844,498.0518798828125
2024-10-30,574.6319580078125,77.2997817993164,94.9957504272461,92.97441101074219,21.079999923706055,99.2160415649414,43.575096130371094,257.5,105.494873046875,104.8479995727539,71.36000061035156,13.229999542236328,75.25621032714844,219.68270874023438,494.2878112792969
2024-10-31,563.3673706054688,76.82460021972656,94.97644805908203,91.40170288085938,21.299999237060547,99.38414001464844,43.29264450073242,253.50999450683594,105.37813568115234,104.63679504394531,73.08000183105469,12.710000038146973,75.0475845336914,216.03192138671875,481.8106384277344
2024-11-01,565.7451171875,76.97976684570312,94.59891510009766,90.3920669555664,21.06999969482422,99.01769256591797,43.33160400390625,252.47000122070312,104.92924499511719,104.06353759765625,72.0199966430664,12.479999542236328,75.05235290527344,217.24221801757812,485.3755187988281
2024-11-04,564.5264892578125,77.03795623779297,94.99581146240234,91.38227844238281,21.450000762939453,99.39403533935547,43.575096130371094,252.8300018310547,105.10452270507812,104.83430480957031,74.29000091552734,13.0600004196167,75.26203155517578,218.3434295654297,483.9615173339844
2024-11-05,571.3526000976562,77.80406951904297,95.21846008300781,92.59579467773438,21.520000457763672,99.86941528320312,44.16920852661133,253.39999389648438,105.2018814086914,105.33529663085938,74.7300033569336,12.529999732971191,75.4717025756836,222.45057678222656,490.1354064941406
2024-11-06,585.5596313476562,76.67913818359375,94.47306060791016,90.62505340576172,21.399999618530273,98.11646270751953,43.6237907409668,245.6999969482422,105.0363540649414,104.23696899414062,74.54000091552734,12.869999885559082,75.6051254272461,235.3374786376953,503.4490051269531
2024-11-07,590.0872802734375,77.84284210205078,95.18942260742188,91.71236419677734,21.549999237060547,98.72058868408203,44.5880126953125,249.64999389648438,105.42584228515625,105.47019958496094,74.66000366210938,12.65999984741211,75.92916107177734,234.504150390625,511.37542724609375
2024-11-08,592.6433715820312,76.76641845703125,95.35398864746094,93.08120727539062,21.219999313354492,97.92828369140625,43.4874382019043,247.9600067138672,105.71795654296875,105.8363037109375,73.12999725341797,12.529999732971191,76.05304718017578,236.2303466796875,511.9729919433594
2024-11-11,593.2080688476562,76.78581237792969,95.1410140991211,92.61521911621094,20.889999389648438,97.37367248535156,43.15629196166992,242.13999938964844,105.36742401123047,105.63397216796875,70.94000244140625,13.800000190734863,75.96726989746094,239.78192138671875,511.67425537109375
2024-11-12,591.3653564453125,75.36026000976562,94.58922576904297,91.33374786376953,20.829999923706055,97.08646392822266,42.33816146850586,240.0500030517578,104.81239318847656,104.6801528930664,70.69000244140625,13.65999984741211,75.66230010986328,235.57559204101562,510.74810791015625
2024-11-13,591.6526489257812,74.91416931152344,94.56986236572266,91.83856201171875,20.799999237060547,96.55165100097656,42.06544876098633,237.6300048828125,104.6176528930664,104.28512573242188,70.7300033569336,14.109999656677246,75.68135833740234,233.24423217773438,510.0909118652344
2024-11-14,587.8482055664062,75.0693359375,94.53113555908203,91.01338195800781,20.809999465942383,96.16541290283203,41.83169937133789,237.00999450683594,104.59817504882812,104.25621795654297,71.29000091552734,13.149999618530273,75.51934051513672,230.09939575195312,506.54595947265625
2024-11-15,580.3186645507812,74.79779815673828,94.54081726074219,91.06192016601562,20.700000762939453,96.24465942382812,41.83169937133789,236.58999633789062,104.62738037109375,104.30439758300781,69.75,13.369999885559082,75.50981903076172,226.66683959960938,494.4770202636719
2024-11-18,582.6964111328125,75.2051010131836,94.62794494628906,91.72207641601562,21.1299991607666,96.87847900390625,42.30894088745117,241.08999633789062,104.88055419921875,104.49707794189453,72.06999969482422,13.75,75.65277862548828,227.11328125,497.9124450683594
2024-11-19,584.8265380859375,75.10811614990234,94.76346588134766,92.16864013671875,21.200000762939453,96.86859130859375,42.27972412109375,243.25,105.04608917236328,104.71868896484375,72.30999755859375,13.869999885559082,75.76714324951172,228.79978942871094,501.33795166015625
2024-11-20,585.024658203125,74.90446472167969,94.66666412353516,92.0521469116211,21.229999542236328,96.39320373535156,42.23102569580078,244.6199951171875,104.99740600585938,104.46817779541016,72.0199966430664,14.75,75.74809265136719,229.09739685058594,501.0491943359375
2024-11-21,588.165283203125,74.92386627197266,94.61825561523438,92.7317123413086,21.40999984741211,95.82868957519531,42.143367767333984,246.66000366210938,104.86107635498047,104.34294891357422,73.19999694824219,15.149999618530273,75.77666473388672,232.5795440673828,502.8515930175781
2024-11-22,589.9882202148438,75.21479034423828,94.68602752685547,93.4306869506836,21.479999542236328,95.2542724609375,42.153106689453125,249.83999633789062,104.9389877319336,104.43927764892578,74.25,14.3100004196167,75.75761413574219,236.8751983642578,503.65814208984375
2024-11-25,591.9895629882812,75.60269927978516,95.53791809082031,94.73158264160156,21.200000762939453,95.9970474243164,42.18232727050781,242.47999572753906,105.51347351074219,105.73995208740234,72.0999984741211,14.789999961853027,76.04352569580078,240.4763641357422,504.45477294921875
2024-11-26,595.08056640625,75.16630554199219,95.39271545410156,95.11019897460938,21.149999618530273,95.8683090209961,42.007015228271484,242.9499969482422,105.27005004882812,105.47019958496094,71.61000061035156,15.079999923706055,75.90057373046875,238.7104949951172,507.1632995605469
2024-11-27,593.2774658203125,75.5736083984375,95.6540756225586,95.7218017578125,21.1200008392334,96.65070343017578,42.06544876098633,243.49000549316406,105.60111236572266,105.85558319091797,71.72000122070312,13.8100004196167,76.12930297851562,239.0378875732422,503.1701965332031
2024-11-29,596.9629516601562,76.58216094970703,96.03162384033203,95.2946548461914,21.139999389648438,96.6705093383789,42.133628845214844,245.58999633789062,105.90296936035156,106.51073455810547,71.61000061035156,14.430000305175781,76.28179168701172,239.9505615234375,507.5914611816406
2024-12-02,598.032958984375,76.7955093383789,96.04328155517578,93.9063949584961,21.0,96.0843505859375,42.29920196533203,243.44000244140625,105.84445190429688,106.67798614501953,71.04000091552734,13.880000114440918,76.25402069091797,239.83154296875,513.1180419921875
2024-12-03,598.3102416992188,77.23189544677734,95.85877990722656,93.4306869506836,21.270000457763672,96.16370391845703,42.38685989379883,243.92999267578125,105.89321899414062,106.30091094970703,73.04000091552734,13.210000038146973,76.25402069091797,238.12518310546875,514.69140625
2024-12-04,602.0255126953125,77.29008483886719,96.1695327758789,93.17829132080078,21.09000015258789,96.20337677001953,42.493995666503906,244.6699981689453,106.19561004638672,106.81333923339844,71.87999725341797,13.260000228881836,76.4359130859375,238.97836303710938,521.0545043945312
2024-12-05,601.0347900390625,77.66829681396484,96.18894958496094,92.95499420166016,21.06999969482422,96.8381118774414,42.77643966674805,242.86000061035156,106.06878662109375,106.78433227539062,71.47000122070312,13.319999694824219,76.36890411376953,236.190673828125,519.6106567382812
2024-12-06,602.1741333007812,77.65859985351562,96.46086120605469,92.81908416748047,20.90999984741211,96.68934631347656,42.7082633972168,242.9499969482422,106.1565933227539,107.02603912353516,70.23999786376953,13.369999885559082,76.49337005615234,237.03392028808594,524.2609252929688
2024-12-09,599.0731201171875,77.610107421875,96.17923736572266,93.08120727539062,21.149999618530273,96.5604248046875,43.58483123779297,245.36000061035156,105.96149444580078,106.75533294677734,71.16999816894531,13.770000457763672,76.39762115478516,235.8434295654297,520.17822265625
2024-12-10,597.2106323242188,76.91188049316406,96.0627212524414,91.73177337646484,21.239999771118164,96.34221649169922,42.88357925415039,248.58999633789062,105.92247009277344,106.59097290039062,71.4000015258789,13.8100004196167,76.4359130859375,234.8216094970703,518.4057006835938
2024-12-11,601.827392578125,77.39675903320312,95.83934783935547,91.51820373535156,21.5,96.06450653076172,43.05889129638672,250.9600067138672,105.76641082763672,106.30091094970703,73.33000183105469,14.5600004196167,76.45506286621094,235.88311767578125,527.6864013671875
2024-12-12,598.7264404296875,76.71792602539062,95.45091247558594,91.3725814819336,21.479999542236328,95.77691650390625,42.84462356567383,247.27999877929688,105.42501831054688,105.70150756835938,73.20999908447266,15.039999961853027,76.24445343017578,232.817626953125,524.2808227539062
2024-12-13,598.6075439453125,76.50457763671875,95.09159088134766,91.11045837402344,21.56999969482422,96.07444763183594,42.88357925415039,244.2899932861328,105.13236999511719,105.11176300048828,74.20999908447266,14.229999542236328,76.02424621582031,231.22042846679688,528.2938842773438
2024-12-16,601.16357421875,76.25244140625,95.17900085449219,90.79009246826172,21.40999984741211,96.20337677001953,42.64982986450195,244.8800048828125,105.01532745361328,105.24710845947266,73.69999694824219,13.949999809265137,76.16785430908203,232.5795440673828,535.9016723632812
2024-12-17,598.6868286132812,76.13153076171875,95.17900085449219,90.35322570800781,21.329999923706055,96.04468536376953,42.54781723022461,243.94000244140625,104.9568099975586,105.25677490234375,73.30000305175781,14.460000038146973,76.00509643554688,229.9169158935547,533.5416259765625
2024-12-18,580.8438720703125,74.26388549804688,94.45413970947266,86.62532043457031,21.190000534057617,94.88429260253906,41.557411193847656,239.25999450683594,104.29251098632812,103.9518051147461,72.94000244140625,14.539999961853027,75.22465515136719,219.73794555664062,514.2930908203125
2024-12-19,580.6654052734375,74.02796173095703,94.2105712890625,85.28560638427734,21.139999389648438,94.92396545410156,41.696067810058594,239.60000610351562,103.87245178222656,103.38905334472656,72.61000061035156,15.399999618530273,75.1476821899414,218.76284790039062,512.0028076171875
2024-12-20,587.6398315429688,73.82154083251953,94.46388244628906,86.72239685058594,21.510000228881836,95.51904296875,41.864437103271484,242.10000610351562,104.07760620117188,103.79655456542969,73.0999984741211,15.869999885559082,75.61922454833984,220.81256103515625,516.4739379882812
2024-12-23,591.1588134765625,74.30319213867188,94.1716079711914,87.0615463256836,21.280000686645508,95.29093933105469,42.102134704589844,240.9600067138672,103.94084167480469,103.49578857421875,73.05999755859375,15.630000114440918,75.4171371459961,220.30511474609375,521.5057373046875
2024-12-24,597.7294921875,74.568603515625,94.27877044677734,87.63987731933594,21.389999389648438,95.14215850830078,42.23088836669922,241.44000244140625,104.17530059814453,103.81596374511719,73.6500015258789,16.139999389648438,75.65771484375,222.2752227783203,528.5772705078125
2024-12-26,597.7693481445312,74.92247772216797,94.34696197509766,87.8751220703125,21.34000015258789,95.44961547851562,42.08232879638672,243.07000732421875,104.17530059814453,103.91300201416016,73.12999725341797,15.369999885559082,75.85018157958984,224.5537872314453,528.2182006835938
2024-12-27,591.4768676757812,74.81434631347656,94.15213012695312,86.99293518066406,21.420000076293945,95.49920654296875,41.89414978027344,241.39999389648438,103.91152954101562,103.47639465332031,73.8499984741211,15.760000228881836,75.59034729003906,221.2802276611328,521.196533203125
2024-12-30,584.7271728515625,74.32286071777344,94.5223388671875,86.56165313720703,21.65999984741211,95.2512435913086,41.557411193847656,240.6300048828125,104.21436309814453,103.92269897460938,74.81999969482422,18.030000686645508,75.69620513916016,219.57875061035156,514.2646484375
2024-12-31,582.5999145507812,74.32286071777344,94.40543365478516,87.31640625,21.770000457763672,94.87437438964844,41.41875457763672,242.1300048828125,104.08738708496094,103.66072082519531,75.55000305175781,16.809999465942383,75.68657684326172,219.8573760986328,509.8961181640625
2025-01-02,581.16845703125,74.0672836303711,94.41519165039062,86.54204559326172,21.989999771118164,94.02323913574219,41.35932922363281,245.4199981689453,104.2436752319336,103.67042541503906,76.93000030517578,17.010000228881836,75.8694076538086,220.0364532470703,508.8987121582031
2025-01-03,588.43505859375,74.39166259765625,94.31774139404297,87.6790771484375,21.950000762939453,94.43043518066406,41.74559020996094,243.49000549316406,104.02875518798828,103.42786407470703,77.91999816894531,15.59000015258789,75.98489379882812,223.31002807617188,517.2269287109375
2025-01-06,591.8247680664062,75.09941101074219,94.2203140258789,86.55184936523438,21.969999313354492,95.21503448486328,41.89414978027344,243.19000244140625,104.02875518798828,103.16590881347656,77.30000305175781,17.15999984741211,76.11962890625,223.39959716796875,523.1713256835938
2025-01-07,585.134765625,75.0404281616211,93.88908386230469,85.72846984863281,22.06999969482422,94.80784606933594,41.59702682495117,244.55999755859375,103.86270141601562,102.69049072265625,78.16999816894531,15.989999771118164,75.8694076538086,221.6085662841797,513.8357543945312
