Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2022-01-31,428.01953125,68.2953872680664,99.37512969970703,92.48690795898438,19.1200008392334,99.74723815917969,44.932376861572266,168.08999633789062,110.11425018310547,110.34487915039062,62.47999954223633,68.04000091552734,68.7282943725586,192.22213745117188,354.8782043457031
2022-02-01,430.91162109375,68.94393920898438,99.34040069580078,92.15609741210938,19.260000228881836,100.01478576660156,45.208377838134766,168.22999572753906,109.39733123779297,110.52835083007812,62.529998779296875,68.4000015258789,69.00112915039062,194.2471466064453,357.29266357421875
2022-02-02,435.0975036621094,69.45735931396484,99.44722747802734,93.33135223388672,19.31999969482422,100.35875701904297,45.1347770690918,168.83999633789062,109.51956176757812,110.53697204589844,62.52000045776367,75.91999816894531,69.10697174072266,192.31768798828125,360.19580078125
2022-02-03,424.87060546875,68.35844421386719,99.04666137695312,92.33892059326172,19.399999618530273,101.43849182128906,44.6563835144043,168.60000610351562,108.82972717285156,109.64569091796875,63.5099983215332,68.95999908447266,68.48808288574219,188.6783905029297,345.5920715332031
2022-02-04,426.868408203125,68.52058410644531,98.4235610961914,91.42484283447266,19.670000076293945,101.68694305419922,44.766780853271484,168.86000061035156,108.20100402832031,108.55538177490234,64.91000366210938,63.36000061035156,68.21932220458984,189.49032592773438,349.9517517089844
2022-02-07,425.4984130859375,68.63766479492188,98.5125732421875,91.29427337646484,19.6299991607666,101.53404998779297,44.67478561401367,170.11000061035156,108.15733337402344,108.75440216064453,64.68000030517578,59.959999084472656,68.17047119140625,190.42640686035156,347.1365661621094
2022-02-08,428.9993591308594,68.98896789550781,98.20991516113281,90.8676986694336,19.40999984741211,101.36205291748047,45.107173919677734,170.6300048828125,108.01761627197266,108.34770965576172,63.619998931884766,58.880001068115234,68.0971908569336,193.6740264892578,351.0367431640625
2022-02-09,435.27825927734375,70.10590362548828,98.2722396850586,92.92220306396484,19.6299991607666,101.3907241821289,45.81557083129883,171.2100067138672,108.22718811035156,108.71112060546875,64.16999816894531,56.20000076293945,68.45548248291016,197.35153198242188,358.4754333496094
2022-02-10,427.458251953125,69.21415710449219,97.3642807006836,90.72840881347656,19.5,101.45763397216797,45.51198196411133,170.55999755859375,107.36272430419922,107.23145294189453,63.959999084472656,55.560001373291016,67.55154418945312,194.3235626220703,350.36224365234375
2022-02-11,419.02923583984375,68.16928100585938,98.00517272949219,89.9013900756836,19.93000030517578,100.61675262451172,44.821983337402344,173.80999755859375,108.3232650756836,108.02754974365234,65.73999786376953,55.79999923706055,67.31539154052734,192.35589599609375,339.2481689453125
2022-02-14,417.65936279296875,67.72791290283203,97.43547821044922,89.08307647705078,20.059999465942383,100.18675994873047,44.509185791015625,174.74000549316406,108.03509521484375,107.06700897216797,66.36000061035156,58.20000076293945,67.20138549804688,191.68727111816406,339.6684875488281
2022-02-15,424.3948974609375,68.97095489501953,97.27526092529297,89.88396453857422,19.700000762939453,100.79828643798828,45.47517395019531,173.0800018310547,107.58975982666016,106.53050231933594,64.27999877929688,60.47999954223633,67.31539154052734,196.82615661621094,348.11407470703125
2022-02-16,424.87060546875,69.232177734375,97.39097595214844,90.30184173583984,19.6299991607666,101.01807403564453,45.806373596191406,174.86000061035156,107.79934692382812,106.68627166748047,63.540000915527344,63.279998779296875,67.69001770019531,197.2368927001953,348.02606201171875
2022-02-17,415.794677734375,68.11524200439453,97.595703125,89.34424591064453,19.770000457763672,100.74095916748047,45.27277755737305,177.25,108.0438232421875,106.76415252685547,64.16999816894531,62.68000030517578,67.40497589111328,192.1839599609375,337.6744079589844
2022-02-18,413.1024475097656,67.82699584960938,97.80046844482422,88.80449676513672,19.84000015258789,100.4734115600586,44.821983337402344,177.1199951171875,108.40184020996094,107.02376556396484,64.73999786376953,61.63999938964844,67.502685546875,190.531494140625,333.8231201171875
2022-02-22,408.66912841796875,67.03431701660156,97.69364166259766,88.48239135742188,20.170000076293945,100.49250793457031,44.18718338012695,177.49000549316406,108.73367309570312,106.88531494140625,65.54000091552734,62.68000030517578,67.34796142578125,187.847412109375,330.4703369140625
2022-02-23,401.4198913574219,66.48487091064453,97.2574691772461,87.01988220214844,20.280000686645508,100.22498321533203,43.671993255615234,178.2899932861328,108.81224822998047,105.91612243652344,66.23999786376953,64.4800033569336,67.22579193115234,184.33229064941406,322.0052185058594
2022-02-24,407.4609680175781,65.59312438964844,97.43547821044922,88.48239135742188,20.579999923706055,99.35546112060547,42.77040481567383,177.13999938964844,109.25760650634766,106.41806030273438,66.33999633789062,65.16000366210938,67.7062759399414,189.16555786132812,332.8260803222656
2022-02-25,416.451171875,67.23249053955078,97.53341674804688,90.61522674560547,20.229999542236328,99.92877960205078,43.56159210205078,176.5500030517578,109.16155242919922,106.8506851196289,65.80000305175781,63.279998779296875,68.08901977539062,193.4257049560547,337.98724365234375
2022-02-28,415.38568115234375,65.95341491699219,98.23662567138672,89.26589965820312,20.809999465942383,99.4319076538086,42.99119567871094,178.3800048828125,111.05643463134766,107.99295806884766,67.4800033569336,61.84000015258789,68.13787841796875,194.208984375,338.99395751953125
2022-03-01,409.0592346191406,64.51221466064453,98.79022216796875,88.79579162597656,22.06999969482422,98.79168701171875,42.420806884765625,181.6199951171875,111.85164642333984,108.3622817993164,71.81999969482422,64.44000244140625,67.94746398925781,190.5505828857422,333.80352783203125
2022-03-02,416.5843811035156,65.32289123535156,97.60455322265625,90.45853424072266,23.190000534057617,98.65794372558594,42.49440002441406,179.72999572753906,111.12555694580078,106.71480560302734,75.41999816894531,68.08000183105469,68.11090850830078,195.08775329589844,339.404541015625
2022-03-03,414.5104064941406,64.03479766845703,97.93443298339844,91.19849395751953,23.229999542236328,98.12281036376953,41.89640808105469,180.8000030517578,110.9943618774414,107.10501861572266,74.52999877929688,66.55999755859375,67.90656280517578,192.77618408203125,334.5562438964844
2022-03-04,411.1427001953125,62.17924499511719,98.32664489746094,91.61637878417969,24.260000228881836,96.93798828125,41.050018310546875,183.67999267578125,111.84288787841797,107.20904541015625,79.45999908447266,69.36000061035156,67.46520233154297,189.75779724121094,329.7078857421875
2022-03-07,399.0225524902344,60.20658493041992,97.75615692138672,89.80563354492188,24.90999984741211,96.3646469116211,39.51362991333008,186.41000366210938,112.44647216796875,105.90839385986328,82.37000274658203,67.80000305175781,66.87670135498047,185.03915405273438,317.5477600097656
2022-03-08,395.997314453125,60.72901916503906,97.40846252441406,89.37035369873047,25.850000381469727,96.71819305419922,39.64242935180664,191.50999450683594,112.98889923095703,105.27539825439453,85.43000030517578,64.27999877929688,66.63965606689453,186.0612030029297,316.0718688964844
2022-03-09,406.6142272949219,63.26915740966797,97.20342254638672,90.7458267211914,23.079999923706055,98.1515121459961,40.76482009887695,185.82000732421875,111.86914825439453,105.45751190185547,75.47000122070312,63.63999938964844,67.19547271728516,191.30517578125,327.4498596191406
2022-03-10,404.7781677246094,62.51253128051758,96.65963745117188,90.97216033935547,22.579999923706055,97.27239990234375,40.001224517822266,186.39999389648438,111.62418365478516,104.25223541259766,74.05999755859375,65.27999877929688,66.6314926147461,190.96131896972656,323.8135681152344
2022-03-11,399.63140869140625,61.83696746826172,96.64181518554688,90.24960327148438,23.0,96.69911193847656,39.16403579711914,185.08999633789062,112.4114990234375,104.20889282226562,76.4000015258789,67.16000366210938,66.14924621582031,187.91424560546875,317.0982666015625
2022-03-14,396.71075439453125,62.4044303894043,95.705810546875,89.5444564819336,22.100000381469727,97.02398681640625,38.2164421081543,182.3000030517578,111.1692886352539,102.70011138916016,72.83999633789062,65.87999725341797,65.36457824707031,184.0744171142578,311.00848388671875
2022-03-15,405.4345703125,62.998931884765625,95.91975402832031,90.14513397216797,21.459999084472656,97.11954498291016,38.27164077758789,178.88999938964844,110.33821868896484,103.50652313232422,68.62999725341797,64.83999633789062,65.85498809814453,187.00682067871094,320.7637939453125
2022-03-16,414.42474365234375,65.25982666015625,95.9910659790039,91.21591186523438,21.290000915527344,98.01770782470703,41.353614807128906,180.00999450683594,109.69964599609375,104.39095306396484,68.27999877929688,66.76000213623047,66.77863311767578,192.8908233642578,332.659912109375
2022-03-17,419.60968017578125,65.80929565429688,96.1515121459961,92.6261978149414,22.5,98.38079833984375,41.14201736450195,180.88999938964844,111.19554901123047,105.41414642333984,73.68000030517578,69.4800033569336,67.2363510131836,195.91871643066406,336.6871643066406
2022-03-18,424.20550537109375,66.4488296508789,96.36547088623047,92.6261978149414,22.700000762939453,97.98905181884766,41.730812072753906,179.3000030517578,110.85438537597656,105.62226104736328,74.63999938964844,68.87999725341797,67.45703887939453,197.98194885253906,343.5784912109375
2022-03-21,424.0814208984375,66.03446960449219,95.42054748535156,92.0603256225586,23.81999969482422,97.61640167236328,41.086814880371094,180.6699981689453,109.87458801269531,104.1568374633789,79.54000091552734,69.76000213623047,66.6805191040039,196.2339324951172,342.6232604980469
2022-03-22,429.0437927246094,66.656005859375,95.16204833984375,92.29537963867188,23.649999618530273,97.81710052490234,41.83201217651367,179.36000061035156,109.3671875,103.90538024902344,78.55999755859375,72.36000061035156,67.02383422851562,198.20164489746094,349.35675048828125
2022-03-23,423.5184326171875,65.7912826538086,95.55426788330078,91.25989532470703,24.489999771118164,97.53041076660156,41.556007385253906,181.80999755859375,110.74064636230469,104.2001953125,81.94999694824219,72.12000274658203,66.81130981445312,194.76296997070312,344.33599853515625
2022-03-24,429.9027099609375,66.40380096435547,95.34034729003906,91.83760833740234,24.190000534057617,97.4635238647461,41.77681350708008,183.1300048828125,110.05829620361328,104.24354553222656,79.75,75.87999725341797,66.95025634765625,197.00250244140625,351.9893493652344
2022-03-25,432.00213623046875,66.43983459472656,94.58261108398438,92.98426818847656,24.3799991607666,97.3488540649414,41.445613861083984,182.3800048828125,109.30596923828125,103.4197998046875,80.73999786376953,77.95999908447266,66.4679946899414,197.27047729492188,351.6958312988281
2022-03-28,435.0749816894531,66.2236328125,94.81434631347656,93.9733657836914,22.969999313354492,97.3488540649414,41.58361053466797,179.05999755859375,109.18350219726562,103.99209594726562,74.52999877929688,76.87999725341797,66.8848876953125,197.33746337890625,357.1373596191406
2022-03-29,440.4572448730469,67.69187927246094,95.26007080078125,96.73059844970703,23.049999237060547,98.30437469482422,42.29200744628906,179.13999938964844,108.78986358642578,104.86785888671875,76.1500015258789,74.4000015258789,67.71038818359375,202.6204833984375,363.2835998535156
2022-03-30,437.7375183105469,67.41264343261719,95.51859283447266,96.03033447265625,23.420000076293945,98.82991790771484,42.17240524291992,180.5800018310547,109.32345581054688,105.11065673828125,77.91000366210938,77.5199966430664,67.5060806274414,198.5529327392578,359.2709045410156
2022-03-31,431.00018310546875,66.29570770263672,95.47401428222656,94.8574447631836,22.649999618530273,98.02727508544922,41.5376091003418,180.64999389648438,108.97354888916016,104.86785888671875,74.12000274658203,78.87999725341797,67.26087188720703,196.4569854736328,354.81787109375
2022-04-01,432.2216796875,66.91722106933594,95.30439758300781,96.70433807373047,22.610000610351562,97.93170166015625,42.227603912353516,179.5,108.37310028076172,105.21978759765625,74.16999816894531,79.68000030517578,67.25594329833984,198.65821838378906,354.1425476074219
2022-04-04,435.9242858886719,67.18744659423828,95.38475036621094,96.23165893554688,23.139999389648438,97.21508026123047,42.97279739379883,180.3699951171875,108.29386138916016,105.5847396850586,76.86000061035156,80.19999694824219,67.76475524902344,198.98362731933594,361.4338684082031
2022-04-05,430.41802978515625,66.27769470214844,94.42054748535156,95.75899505615234,22.770000457763672,96.53663635253906,42.181610107421875,179.24000549316406,107.51026153564453,103.73392486572266,74.80000305175781,84.23999786376953,66.8866195678711,194.27487182617188,353.4085693359375
2022-04-06,426.1141052246094,65.48503112792969,94.17949676513672,96.89689636230469,22.420000076293945,96.54621887207031,41.629615783691406,179.66000366210938,107.03483581542969,103.12567901611328,73.05000305175781,84.91999816894531,66.36139678955078,191.51852416992188,345.73553466796875
2022-04-07,428.26129150390625,65.62914276123047,93.97417449951172,95.9340591430664,22.360000610351562,96.28820037841797,41.29840850830078,180.33999633789062,106.89397430419922,102.647705078125,73.11000061035156,89.4800033569336,66.25469970703125,190.8964385986328,346.5576171875
2022-04-08,427.1162109375,65.65617370605469,93.50098419189453,96.09162139892578,22.6200008392334,96.3551254272461,41.3352165222168,181.47000122070312,107.08763885498047,101.83960723876953,74.11000061035156,88.36000061035156,65.85256958007812,189.3746795654297,341.71307373046875
