Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2024-12-03,84.19113159179688,30.73900032043457,53.8880615234375,36.35480499267578,40.36027526855469,37.5450439453125,96.77279663085938
2024-12-04,84.2504653930664,31.16200065612793,53.750511169433594,36.403900146484375,40.506221771240234,37.45824432373047,96.20699310302734
2024-12-05,83.9736099243164,30.924999237060547,53.52454376220703,36.11918258666992,40.72028350830078,37.901878356933594,96.52891540527344
2024-12-06,83.96372985839844,31.107999801635742,53.25928497314453,35.91300964355469,40.6424446105957,37.7282829284668,95.91432189941406
2024-12-09,83.71654510498047,30.659000396728516,52.9154167175293,35.873748779296875,41.39166259765625,37.88258743286133,95.11438751220703
2024-12-10,83.321044921875,30.506000518798828,52.51260757446289,35.86392593383789,40.9732666015625,37.75721740722656,94.8705062866211
2024-12-11,83.597900390625,31.055999755859375,52.817169189453125,36.04063415527344,41.1094856262207,37.82472610473633,94.54857635498047
2024-12-12,83.21227264404297,30.825000762939453,52.54207992553711,35.72647476196289,40.788394927978516,37.41966247558594,94.37300872802734
2024-12-13,82.89588928222656,30.610000610351562,52.37506866455078,35.5595703125,40.59379577636719,37.39073181152344,94.22665405273438
2024-12-16,82.60916137695312,31.19300079345703,52.14910125732422,35.52030563354492,40.34081268310547,37.139984130859375,93.3779525756836
2024-12-17,82.23342895507812,30.916000366210938,51.58909225463867,35.14723205566406,40.22405242919922,36.96638870239258,93.15357208251953
2024-12-18,80.24606323242188,29.93400001525879,49.791194915771484,33.76294708251953,39.29969787597656,36.0887565612793,90.85132598876953
2024-12-19,80.03842163085938,29.988000869750977,49.643821716308594,33.54695129394531,39.53322219848633,36.05018615722656,90.392822265625
2024-12-20,80.76020812988281,30.26099967956543,50.16452407836914,33.802215576171875,39.75701141357422,36.20449447631836,91.39762115478516
2024-12-23,80.98762512207031,30.617000579833984,50.223472595214844,33.64512634277344,39.88349914550781,36.32022476196289,91.53419494628906
2024-12-24,81.58087158203125,30.947999954223633,50.61646270751953,33.929847717285156,40.07809829711914,36.56133270263672,91.97317504882812
2024-12-26,81.75422668457031,30.94499969482422,50.66276931762695,34.14026641845703,40.048770904541016,36.64126205444336,92.08092498779297
2024-12-27,81.09053039550781,30.503999710083008,50.258792877197266,33.776451110839844,39.83366394042969,36.74848556518555,91.70872497558594
2024-12-30,80.2088851928711,30.22800064086914,50.04204177856445,33.59945297241211,39.64788818359375,36.79722213745117,90.95452880859375
2024-12-31,80.20987701416016,29.93600082397461,50.22334671020508,33.80316162109375,39.58922576904297,36.82646179199219,91.48858642578125
2025-01-02,79.97201538085938,30.08300018310547,49.927738189697266,33.566978454589844,39.413230895996094,36.63151168823242,91.400390625
2025-01-03,80.58648681640625,30.573999404907227,50.41056442260742,33.7637939453125,39.53055953979492,36.87520217895508,91.89036560058594
2025-01-06,80.72523498535156,30.91200065612793,50.17407989501953,33.616188049316406,39.63811111450195,37.138389587402344,91.25340270996094
2025-01-07,80.31888580322266,30.434999465942383,49.98686218261719,33.28159713745117,39.54033660888672,37.0506591796875,91.27301025390625
2025-01-08,80.45765686035156,30.597999572753906,49.96715545654297,33.28159713745117,39.40345001220703,36.90444564819336,91.02802276611328
2025-01-10,79.42691040039062,30.139999389648438,49.050777435302734,32.5632209777832,38.865684509277344,36.387821197509766,89.71488189697266
2025-01-13,79.86299133300781,29.948999404907227,49.67155075073242,32.89781188964844,38.767913818359375,36.41706466674805,90.55762481689453
2025-01-14,80.03147888183594,29.906999588012695,50.459835052490234,33.49809265136719,39.13945770263672,36.68025207519531,91.28280639648438
2025-01-15,81.18115997314453,30.687999725341797,50.92294692993164,33.97045135498047,39.60877990722656,37.01166915893555,91.91978454589844
2025-01-16,81.21088409423828,30.738000869750977,51.31708908081055,34.10822296142578,39.51100540161133,37.118892669677734,92.55674743652344
2025-01-17,81.66680145263672,31.05299949645996,51.661956787109375,34.17710876464844,39.72610855102539,37.23586654663086,92.93892669677734
2025-01-21,82.429931640625,31.551000595092773,52.24332046508789,34.65930938720703,40.09765625,37.694000244140625,93.5759048461914
2025-01-22,82.7470932006836,32.125,51.819618225097656,34.167266845703125,40.0878791809082,37.37232971191406,92.48814392089844
2025-01-23,83.22283172607422,32.3129997253418,51.839324951171875,34.26567459106445,40.273651123046875,37.68425369262695,92.9879150390625
2025-01-24,83.08407592773438,32.1879997253418,51.888587951660156,34.27552032470703,40.46920394897461,37.79147720336914,93.24270629882812
2025-01-27,83.02459716796875,30.812999725341797,52.01668930053711,34.44281005859375,40.36164855957031,38.10340118408203,95.02622985839844
2025-01-28,83.06722259521484,31.472000122070312,51.868770599365234,34.31974411010742,40.351871490478516,37.94744110107422,93.94695281982422
2025-01-29,82.88882446289062,31.409000396728516,51.66168975830078,34.034244537353516,40.22476577758789,37.96693801879883,93.87825775146484
2025-01-30,83.27535247802734,31.75,52.14488220214844,34.42804718017578,40.60608673095703,38.356834411621094,94.692626953125
2025-01-31,82.56175231933594,31.62299919128418,51.63210678100586,34.08346939086914,40.31276321411133,38.01567459106445,94.21184539794922
2025-02-03,82.1553726196289,31.422000885009766,51.07003402709961,33.58137130737305,40.23454666137695,37.65501022338867,94.25110626220703
2025-02-04,82.34369659423828,31.71500015258789,51.1883544921875,33.90625762939453,40.596309661865234,38.171634674072266,94.07449340820312
2025-02-05,82.61128997802734,31.92799949645996,51.4151611328125,34.15237808227539,40.45942687988281,38.5030517578125,94.53565216064453
2025-02-06,82.79960632324219,32.13100051879883,51.33627700805664,34.1326904296875,40.53764343261719,38.66876220703125,94.65338897705078
2025-02-07,82.14546203613281,31.83099937438965,50.931976318359375,33.660125732421875,40.36164855957031,38.56154251098633,94.23148345947266
2025-02-10,82.77976989746094,32.19499969482422,50.92211151123047,33.77827453613281,40.58652877807617,38.746742248535156,94.47676849365234
2025-02-11,83.09696197509766,32.0099983215332,51.14891815185547,34.00471496582031,40.58652877807617,39.019676208496094,95.30096435546875
2025-02-12,82.56175231933594,31.954999923706055,50.59670639038086,33.50260925292969,40.77230453491211,39.11715316772461,94.898681640625
2025-02-13,83.31500244140625,32.23099899291992,51.168643951416016,33.935791015625,41.03630065917969,39.33159637451172,95.46776580810547
2025-02-14,83.06722259521484,32.15700149536133,51.04045104980469,33.857032775878906,41.280738830566406,39.4875602722168,95.30096435546875
2025-02-18,83.35465240478516,32.06399917602539,51.52363586425781,34.1326904296875,41.52518081665039,39.838478088378906,95.85041809082031
2025-02-19,83.62226104736328,32.11600112915039,51.306697845458984,34.0736198425293,41.398067474365234,39.43882369995117,96.37043762207031
2025-02-20,83.55289459228516,31.854999542236328,51.079891204833984,33.7979621887207,41.64250564575195,39.770240783691406,96.91989135742188
2025-02-21,82.42298889160156,31.034000396728516,50.50796127319336,33.236793518066406,41.35895919799805,39.497310638427734,96.95913696289062
2025-02-24,82.33378601074219,30.719999313354492,50.53753662109375,33.18756866455078,41.34918212890625,39.692264556884766,97.35160064697266
2025-02-25,82.5124282836914,30.44099998474121,50.720096588134766,33.394378662109375,41.24162673950195,40.169891357421875,97.72015380859375
2025-02-26,82.224609375,30.8700008392334,50.52273941040039,33.21711349487305,41.280738830566406,40.11140823364258,96.81597900390625
2025-02-27,81.56959533691406,30.14299964904785,50.27604675292969,32.88228225708008,40.67452621459961,39.906707763671875,96.89460754394531
2025-02-28,82.64144134521484,30.639999389648438,50.779296875,33.11863708496094,40.32254409790039,39.84822463989258,98.02482604980469
2025-03-03,81.54975128173828,29.990999221801758,50.098426818847656,32.5966911315918,40.31276321411133,40.13090515136719,97.94620513916016
2025-03-04,80.5176010131836,29.71299934387207,49.05244445800781,32.084598541259766,40.54742431640625,39.8969612121582,95.97076416015625
2025-03-05,81.24208068847656,30.136999130249023,49.44715881347656,32.23231887817383,41.34918212890625,40.89122009277344,95.94126892089844
2025-03-06,80.65653228759766,29.079999923706055,48.953773498535156,32.13383865356445,41.173187255859375,40.94969940185547,95.99041748046875
2025-03-07,81.09321594238281,28.990999221801758,49.486629486083984,32.34064483642578,41.37851333618164,41.65153121948242,97.17961120605469
2025-03-10,79.7633285522461,27.92300033569336,48.73667907714844,31.917184829711914,40.73319625854492,41.0861701965332,97.29754638671875
2025-03-11,78.48306274414062,28.150999069213867,48.243289947509766,31.60205078125,40.82119369506836,41.07642364501953,95.59729766845703
2025-03-12,78.23495483398438,28.530000686645508,48.036075592041016,31.474027633666992,41.06563186645508,41.134910583496094,94.70294952392578
2025-03-13,77.4112319946289,28.06999969482422,47.384803771972656,31.149044036865234,41.16340637207031,41.04718017578125,94.53587341308594
2025-03-14,78.6319351196289,28.788000106811523,48.3617057800293,31.690683364868164,41.877166748046875,41.63203430175781,95.58746337890625
2025-03-17,79.49536895751953,28.990999221801758,49.042579650878906,31.986125946044922,42.385597229003906,42.04143524169922,96.88478088378906
2025-03-18,78.86019897460938,28.54199981689453,48.7268180847168,31.89749526977539,42.170494079589844,42.18764877319336,96.4425048828125
2025-03-19,79.55491638183594,28.972000122070312,49.19059371948242,32.14369201660156,42.219383239746094,42.23638916015625,96.68820190429688
2025-03-20,79.33658599853516,28.951000213623047,48.94390106201172,31.986125946044922,42.0042724609375,41.856231689453125,96.53096771240234
2025-03-21,79.09837341308594,28.9689998626709,48.57879638671875,31.680831909179688,41.945613861083984,41.70027160644531,96.07887268066406
2025-03-24,80.17024230957031,29.56100082397461,49.53596496582031,32.2421760559082,41.926055908203125,41.690521240234375,96.72752380371094
2025-03-25,80.15039825439453,29.652000427246094,49.33861541748047,31.976274490356445,42.170494079589844,42.04143524169922,96.07887268066406
2025-03-26,79.96642303466797,28.989999771118164,49.48222732543945,31.991092681884766,42.03226089477539,41.81121826171875,96.75420379638672
2025-03-27,79.91671752929688,28.81999969482422,49.3138542175293,31.96144676208496,42.012516021728516,41.958168029785156,96.66547393798828
2025-03-28,78.663818359375,28.15399932861328,48.689876556396484,31.54636573791504,41.518829345703125,41.7916259765625,96.54716491699219
2025-03-31,79.40959167480469,28.204999923706055,49.04643249511719,31.585895538330078,41.54845428466797,41.59569549560547,97.75980377197266
2025-04-01,79.64823913574219,28.40399932861328,49.165283203125,31.664960861206055,41.79529571533203,41.7132568359375,96.84293365478516
2025-04-02,79.90676879882812,28.698999404907227,49.739742279052734,31.991092681884766,41.72617721557617,41.7916259765625,96.98095703125
2025-04-03,76.8441390991211,27.25,46.87738037109375,30.034271240234375,40.99552536010742,41.24302291870117,94.39794921875
2025-04-04,72.63800811767578,25.785999298095703,44.539947509765625,28.887849807739258,39.13927459716797,38.48042678833008,89.29108428955078
2025-04-07,72.03144073486328,26.025999069213867,43.77730941772461,28.46288299560547,37.63847351074219,37.37343215942383,88.16719055175781
2025-04-08,70.87797546386719,25.68000030517578,42.86610412597656,27.692014694213867,37.03617858886719,37.069740295410156,86.47148132324219
2025-04-09,76.39668273925781,28.25,46.18406677246094,29.60930633544922,39.070159912109375,39.26414489746094,90.08964538574219
2025-04-10,74.2588119506836,27.19499969482422,44.48051834106445,28.413469314575195,38.78382110595703,38.91147232055664,87.81227111816406
2025-04-11,75.5216293334961,27.614999771118164,45.13420867919922,28.670429229736328,39.751441955566406,39.95969009399414,88.83758544921875
2025-04-14,76.32707977294922,27.69499969482422,45.83741760253906,28.996564865112305,40.12664031982422,40.41032791137695,90.23753356933594
2025-04-15,75.92932891845703,27.836999893188477,45.67894744873047,28.98668098449707,40.14638900756836,40.75320053100586,90.06007385253906
2025-04-16,74.59688568115234,27.152999877929688,45.21343994140625,28.877971649169922,40.04765319824219,40.94913101196289,89.23194122314453
2025-04-17,74.80570983886719,27.29800033569336,45.79779815673828,29.204105377197266,40.255001068115234,41.35078430175781,90.39527893066406
2025-04-21,73.25450134277344,26.64900016784668,44.906410217285156,28.700075149536133,40.19575881958008,41.25282287597656,89.1925048828125
2025-04-22,74.95484924316406,27.312999725341797,45.96617126464844,29.411649703979492,40.66969299316406,42.10511016845703,90.98680877685547
2025-04-23,75.5415267944336,27.916000366210938,46.20387649536133,29.56977653503418,40.86716842651367,41.98755645751953,91.15440368652344
2025-04-24,76.68504333496094,28.69700050354004,46.986324310302734,29.925561904907227,41.42009353637695,42.53615188598633,91.67691802978516
2025-04-25,76.74476623535156,29.024999618530273,46.698551177978516,29.831411361694336,41.35097885131836,42.663509368896484,91.43458557128906
2025-04-28,76.81446838378906,28.966999053955078,46.877174377441406,29.999893188476562,41.52870559692383,43.0749626159668,92.10718536376953
2025-04-29,77.16289520263672,29.05900001525879,47.07563400268555,30.08909034729004,41.52870559692383,43.09455490112305,92.55229949951172
2025-04-30,77.31221771240234,29.167999267578125,46.797786712646484,29.92060661315918,41.439842224121094,43.006385803222656,92.38414764404297
2025-05-01,77.48145294189453,29.451000213623047,47.00617218017578,29.92060661315918,41.35097885131836,42.83984375,92.06761932373047
2025-05-02,78.51680755615234,30.009000778198242,47.899261474609375,30.475610733032227,42.338348388671875,43.47661590576172,93.1754379272461
2025-05-05,78.12854766845703,29.808000564575195,47.58171844482422,30.188196182250977,42.516075134277344,43.48640823364258,92.7204360961914
2025-05-06,77.61088562011719,29.67099952697754,47.363407135009766,30.01971435546875,42.338348388671875,43.692134857177734,92.01817321777344
