Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2025-01-08,80.45765686035156,30.597999572753906,49.9671516418457,33.281593322753906,39.40345001220703,36.90444564819336,91.02802276611328
2025-01-10,79.4269027709961,30.139999389648438,49.05077362060547,32.5632209777832,38.865684509277344,36.387821197509766,89.71488189697266
2025-01-13,79.86298370361328,29.948999404907227,49.671546936035156,32.897804260253906,38.767913818359375,36.41706466674805,90.55764770507812
2025-01-14,80.0314712524414,29.906999588012695,50.45983123779297,33.49809646606445,39.13945770263672,36.68025207519531,91.28280639648438
2025-01-15,81.18115997314453,30.687999725341797,50.92294692993164,33.9704475402832,39.60877990722656,37.01166915893555,91.91978454589844
2025-01-16,81.21088409423828,30.738000869750977,51.31708908081055,34.10822296142578,39.51100540161133,37.118892669677734,92.5567398071289
2025-01-17,81.66680145263672,31.05299949645996,51.661956787109375,34.17710876464844,39.72610855102539,37.23586654663086,92.93891906738281
2025-01-21,82.42993927001953,31.551000595092773,52.243316650390625,34.65930938720703,40.09765625,37.694000244140625,93.57588958740234
2025-01-22,82.74708557128906,32.125,51.819618225097656,34.16727066040039,40.0878791809082,37.37233352661133,92.48814392089844
2025-01-23,83.22282409667969,32.3129997253418,51.83932876586914,34.26567077636719,40.273651123046875,37.68425369262695,92.98792266845703
2025-01-24,83.0840835571289,32.1879997253418,51.88859176635742,34.27552032470703,40.46920394897461,37.791481018066406,93.24271392822266
2025-01-27,83.02461242675781,30.812999725341797,52.01668930053711,34.442806243896484,40.36164855957031,38.1034049987793,95.02623748779297
2025-01-28,83.06722259521484,31.472000122070312,51.868770599365234,34.31974411010742,40.351871490478516,37.94744110107422,93.94695281982422
2025-01-29,82.8888168334961,31.409000396728516,51.66168975830078,34.03424072265625,40.22476577758789,37.96693420410156,93.87826538085938
2025-01-30,83.27534484863281,31.75,52.144874572753906,34.42804718017578,40.60608673095703,38.35683822631836,94.69264221191406
2025-01-31,82.56175231933594,31.62299919128418,51.63210678100586,34.083465576171875,40.31276321411133,38.01567459106445,94.21185302734375
2025-02-03,82.1553726196289,31.422000885009766,51.070037841796875,33.58137130737305,40.23454666137695,37.65501403808594,94.25110626220703
2025-02-04,82.34369659423828,31.71500015258789,51.1883544921875,33.906253814697266,40.596309661865234,38.171634674072266,94.07449340820312
2025-02-05,82.6113052368164,31.92799949645996,51.4151611328125,34.15237808227539,40.45942687988281,38.503055572509766,94.53565216064453
2025-02-06,82.79960632324219,32.13100051879883,51.33627700805664,34.1326904296875,40.53764343261719,38.66876220703125,94.65338897705078
2025-02-07,82.14546203613281,31.83099937438965,50.93198013305664,33.66012954711914,40.36164855957031,38.56153869628906,94.23148345947266
2025-02-10,82.77978515625,32.19499969482422,50.922115325927734,33.77827835083008,40.58652877807617,38.746742248535156,94.4767837524414
2025-02-11,83.0969467163086,32.0099983215332,51.14891815185547,34.00471115112305,40.58652877807617,39.019676208496094,95.30096435546875
2025-02-12,82.56175231933594,31.954999923706055,50.59670639038086,33.50260543823242,40.77230453491211,39.11715316772461,94.89868927001953
2025-02-13,83.31500244140625,32.23099899291992,51.168643951416016,33.935791015625,41.03630065917969,39.331600189208984,95.4677734375
2025-02-14,83.06722259521484,32.15700149536133,51.04045104980469,33.85703659057617,41.280738830566406,39.4875602722168,95.30096435546875
2025-02-18,83.35465240478516,32.06399917602539,51.52363586425781,34.1326904296875,41.52518081665039,39.83847427368164,95.85041809082031
2025-02-19,83.62226104736328,32.11600112915039,51.30669403076172,34.0736198425293,41.398067474365234,39.43882369995117,96.37042236328125
2025-02-20,83.55288696289062,31.854999542236328,51.07989501953125,33.79795455932617,41.64250564575195,39.770240783691406,96.91988372802734
2025-02-21,82.4229965209961,31.034000396728516,50.507957458496094,33.236793518066406,41.35895919799805,39.497310638427734,96.95913696289062
2025-02-24,82.33377075195312,30.719999313354492,50.53753662109375,33.18757247924805,41.34918212890625,39.692264556884766,97.35160827636719
2025-02-25,82.5124282836914,30.44099998474121,50.720096588134766,33.39437484741211,41.24162673950195,40.169891357421875,97.72015380859375
2025-02-26,82.22460174560547,30.8700008392334,50.52273941040039,33.21711349487305,41.280738830566406,40.111412048339844,96.81597137451172
2025-02-27,81.56958770751953,30.14299964904785,50.27604293823242,32.88228225708008,40.67452621459961,39.906707763671875,96.89459228515625
2025-02-28,82.64143371582031,30.639999389648438,50.779296875,33.11863708496094,40.32254409790039,39.84822463989258,98.02483367919922
2025-03-03,81.54974365234375,29.990999221801758,50.098426818847656,32.59668731689453,40.31276321411133,40.13090133666992,97.94619750976562
2025-03-04,80.51758575439453,29.71299934387207,49.05244827270508,32.08460235595703,40.54742431640625,39.8969612121582,95.97076416015625
2025-03-05,81.24208068847656,30.136999130249023,49.4471549987793,32.23231887817383,41.34918212890625,40.89121627807617,95.9412841796875
2025-03-06,80.65653228759766,29.079999923706055,48.953773498535156,32.13384246826172,41.173187255859375,40.949703216552734,95.99041748046875
2025-03-07,81.09322357177734,28.990999221801758,49.48662567138672,32.34064865112305,41.37851333618164,41.65153121948242,97.17961120605469
2025-03-10,79.7633285522461,27.92300033569336,48.73667907714844,31.91718101501465,40.73319625854492,41.08617401123047,97.29754638671875
2025-03-11,78.48306274414062,28.150999069213867,48.243289947509766,31.602048873901367,40.82119369506836,41.07642364501953,95.59729766845703
2025-03-12,78.23495483398438,28.530000686645508,48.036075592041016,31.474027633666992,41.06563186645508,41.13490676879883,94.70294189453125
2025-03-13,77.41121673583984,28.06999969482422,47.384803771972656,31.149045944213867,41.16340637207031,41.04718017578125,94.53587341308594
2025-03-14,78.63192749023438,28.788000106811523,48.36170196533203,31.69068145751953,41.877166748046875,41.63203430175781,95.58747100830078
2025-03-17,79.495361328125,28.990999221801758,49.042579650878906,31.986120223999023,42.385597229003906,42.04143524169922,96.88477325439453
2025-03-18,78.8602066040039,28.54199981689453,48.72681427001953,31.897491455078125,42.170494079589844,42.18764877319336,96.4425048828125
2025-03-19,79.55492401123047,28.972000122070312,49.19059371948242,32.14369201660156,42.219383239746094,42.23638916015625,96.6882095336914
2025-03-20,79.33657836914062,28.951000213623047,48.943904876708984,31.986120223999023,42.0042724609375,41.85622787475586,96.53095245361328
2025-03-21,79.098388671875,28.9689998626709,48.57879638671875,31.68083381652832,41.945613861083984,41.70027160644531,96.07887268066406
2025-03-24,80.17024230957031,29.56100082397461,49.53596878051758,32.24217224121094,41.926055908203125,41.69052505493164,96.7275161743164
2025-03-25,80.150390625,29.652000427246094,49.33861541748047,31.97627830505371,42.170494079589844,42.04143524169922,96.07887268066406
2025-03-26,79.96642303466797,28.989999771118164,49.48222732543945,31.991100311279297,42.03226089477539,41.81121826171875,96.75420379638672
2025-03-27,79.91670989990234,28.81999969482422,49.31385040283203,31.961444854736328,42.012516021728516,41.958168029785156,96.66546630859375
2025-03-28,78.66382598876953,28.15399932861328,48.68987274169922,31.546363830566406,41.518829345703125,41.7916259765625,96.54716491699219
2025-03-31,79.40959167480469,28.204999923706055,49.04643249511719,31.585895538330078,41.54845428466797,41.59569549560547,97.75979614257812
2025-04-01,79.64823913574219,28.40399932861328,49.165287017822266,31.664962768554688,41.79529571533203,41.7132568359375,96.84292602539062
2025-04-02,79.90676879882812,28.698999404907227,49.73973846435547,31.991100311279297,41.72617721557617,41.7916259765625,96.98095703125
2025-04-03,76.8441390991211,27.25,46.877376556396484,30.034273147583008,40.99552536010742,41.24302291870117,94.39794921875
2025-04-04,72.63800048828125,25.785999298095703,44.539947509765625,28.887849807739258,39.13927459716797,38.48042678833008,89.29109191894531
2025-04-07,72.03144836425781,26.025999069213867,43.777313232421875,28.4628849029541,37.63847351074219,37.37343215942383,88.16719818115234
2025-04-08,70.87798309326172,25.68000030517578,42.8661003112793,27.6920166015625,37.03617858886719,37.069740295410156,86.47148132324219
2025-04-09,76.39668273925781,28.25,46.1840705871582,29.609304428100586,39.070159912109375,39.26414489746094,90.08964538574219
2025-04-10,74.2588119506836,27.19499969482422,44.48051834106445,28.413471221923828,38.78382110595703,38.91147232055664,87.81227111816406
2025-04-11,75.52164459228516,27.614999771118164,45.13420867919922,28.670427322387695,39.751441955566406,39.95969009399414,88.83759307861328
2025-04-14,76.32707977294922,27.69499969482422,45.83741760253906,28.996564865112305,40.12664031982422,40.41032791137695,90.237548828125
2025-04-15,75.92932891845703,27.836999893188477,45.67894744873047,28.98668098449707,40.14638900756836,40.75320053100586,90.06007385253906
2025-04-16,74.59687042236328,27.152999877929688,45.213443756103516,28.87796974182129,40.04765319824219,40.94913101196289,89.23194122314453
2025-04-17,74.80570220947266,27.29800033569336,45.79780197143555,29.204105377197266,40.255001068115234,41.35078430175781,90.39527893066406
2025-04-21,73.25450134277344,26.64900016784668,44.90640640258789,28.700077056884766,40.19575881958008,41.25282287597656,89.1925048828125
2025-04-22,74.9548568725586,27.312999725341797,45.96617126464844,29.411649703979492,40.66969299316406,42.10511016845703,90.98680877685547
2025-04-23,75.5415267944336,27.916000366210938,46.203880310058594,29.56977653503418,40.86716842651367,41.98755645751953,91.15440368652344
2025-04-24,76.6850357055664,28.69700050354004,46.986324310302734,29.925561904907227,41.42009353637695,42.53615188598633,91.67692565917969
2025-04-25,76.7447738647461,29.024999618530273,46.698551177978516,29.831409454345703,41.35097885131836,42.663509368896484,91.4345932006836
2025-04-28,76.81446075439453,28.966999053955078,46.87717056274414,29.999893188476562,41.52870559692383,43.0749626159668,92.1072006225586
2025-04-29,77.16289520263672,29.05900001525879,47.07563400268555,30.08909034729004,41.52870559692383,43.09455490112305,92.55229187011719
2025-04-30,77.31222534179688,29.167999267578125,46.79778289794922,29.920608520507812,41.439842224121094,43.006385803222656,92.38414764404297
2025-05-01,77.48146057128906,29.451000213623047,47.00617218017578,29.920608520507812,41.35097885131836,42.83984375,92.067626953125
2025-05-02,78.51680755615234,30.009000778198242,47.899261474609375,30.475608825683594,42.338348388671875,43.47661590576172,93.17544555664062
2025-05-05,78.12854766845703,29.808000564575195,47.58171844482422,30.188196182250977,42.516075134277344,43.48640823364258,92.72044372558594
2025-05-06,77.61087799072266,29.67099952697754,47.3634033203125,30.01971435546875,42.338348388671875,43.692134857177734,92.0181655883789
2025-05-07,77.84980010986328,29.84000015258789,47.57179260253906,30.02962303161621,42.02239227294922,43.427635192871094,92.3742446899414
2025-05-08,78.2579574584961,30.04800033569336,48.028263092041016,30.654003143310547,42.09150695800781,43.18272399902344,92.42371368408203
2025-05-09,78.01905059814453,29.854000091552734,48.08780288696289,30.554893493652344,42.52594757080078,43.58437728881836,92.23577880859375
2025-05-12,80.24901580810547,30.735000610351562,49.46712112426758,31.466684341430664,42.91101837158203,43.36885452270508,93.44251251220703
2025-05-13,80.0499038696289,31.18400001525879,49.50680923461914,31.55588150024414,43.10849380493164,43.51579666137695,92.69076538085938
2025-05-14,79.90058135986328,31.389999389648438,49.09996795654297,31.22882652282715,43.38495635986328,43.525596618652344,91.59284973144531
2025-05-15,80.56758117675781,31.333999633789062,49.486968994140625,31.516239166259766,43.50344467163086,43.8096923828125,93.38316345214844
2025-05-16,81.17485046386719,31.42799949645996,49.983131408691406,31.64508056640625,43.48369598388672,44.15256881713867,94.16456604003906
2025-05-19,81.38390350341797,31.525999069213867,49.90374755859375,31.605436325073242,43.54293441772461,44.475852966308594,94.3722915649414
2025-05-20,81.12506866455078,31.378999710083008,49.665584564208984,31.506328582763672,43.54293441772461,44.740352630615234,94.3722915649414
2025-05-21,79.83089447021484,31.08099937438965,48.3557243347168,30.624269485473633,43.523189544677734,44.475852966308594,92.63143157958984
2025-05-22,79.72138214111328,31.163000106811523,48.21680450439453,30.49542999267578,43.454071044921875,44.51503372192383,92.40392303466797
2025-05-23,79.33313751220703,31.033000946044922,48.12749481201172,30.376502990722656,43.51331329345703,44.72076416015625,92.64131927490234
2025-05-27,80.75291442871094,31.56999969482422,49.17579650878906,31.20472526550293,43.59230422973633,44.916690826416016,93.7960433959961
2025-05-28,80.21488952636719,31.540000915527344,48.6988410949707,30.827810287475586,43.57255935668945,44.50524139404297,93.03284454345703
2025-05-29,80.49385833740234,31.56800079345703,48.92738723754883,31.01626968383789,43.602176666259766,44.848114013671875,93.50860595703125
2025-05-30,80.52375030517578,31.650999069213867,48.6988410949707,30.86748695373535,43.20722961425781,44.867706298828125,93.75639343261719
2025-06-02,80.75291442871094,31.832000732421875,48.559730529785156,30.669109344482422,43.3553352355957,45.33793640136719,93.835693359375
2025-06-03,81.26103210449219,32.000999450683594,48.967124938964844,31.08570098876953,43.56268310546875,45.00485610961914,94.12313842773438
2025-06-04,81.1414794921875,32.198001861572266,48.6491584777832,30.90715980529785,43.75028610229492,45.063636779785156,93.37975311279297
2025-06-05,80.95217895507812,32.172000885009766,48.589542388916016,30.877403259277344,43.74040985107422,45.23017501831055,93.37975311279297
2025-06-06,81.74925231933594,32.33100128173828,49.1459846496582,31.33367156982422,43.98725128173828,45.32814025878906,94.35111999511719
2025-06-09,81.70939636230469,32.21500015258789,49.304969787597656,31.581642150878906,44.204471588134766,45.2497673034668,94.41058349609375
2025-06-10,82.15774536132812,32.167999267578125,49.5434455871582,31.770099639892578,44.52043151855469,45.36732864379883,95.06477355957031
